body,body_id,building,trades,stage,stage_verified,dollar_amount,funding_source,scope_summary,evidence_quote,source_url,meeting_date,in_window
Deer Park Union Free School District,NCES-3608880,District Wide,general_construction,6_award,True,1471000,capital,General construction single prime trade capital improvement project.,"Bids for Bid # BDP26-008, 2025-2026 Capital Improvement Program Contract #1-General Construction-Single Prime Trade were received and opened at 11:00 AM on March 30, 2026.",https://files.smartsites.parentsquare.com/12897/april_212026.pdf,2026-04-21,True
Deer Park Union Free School District,NCES-3608880,,general_construction,6_award,True,1471000,capital,General construction single prime trade capital improvement project.,"It is recommended that the bid be awarded to the following vendor as the lowest responsible bidder meeting specifications: Irwin Contracting Inc. $1,471,000.00",https://files.smartsites.parentsquare.com/12897/april_21_2026.pdf,2026-04-21,True
Deer Park Union Free School District,NCES-3608880,,general_construction,6_award,True,358182.87,operating budget,"Bus, auto and fleet inspection, preventive maintenance and repair services.","Eddie's Ultimate Truck, Auto & Bus Repair Fleet Inspection, Preventive Maintenance and Repair",https://files.smartsites.parentsquare.com/12897/june_17_2026_-_work_session_new.pdf,2026-06-17,True
Deer Park Union Free School District,NCES-3608880,,maintenance_services,6_award,False,358182.87,operating budget,"Fleet inspection, preventive maintenance and repair for buses and autos.","Bid No. BDP25-011 Bus, Auto Fleet Inspection, Preventive Maintenance and Repair $358,182.87",https://files.smartsites.parentsquare.com/12897/072226_june172026-open-work-minutes.pdf,2026-06-17,True
West Islip Union Free School District,NCES-3630690,West Islip School District,hvac_mechanical,6_award,True,29335.0,operating budget,Maintenance service for pneumatic and DDC control systems.,"contract for Maintenance Service for Pneumatic and DDC Control Systems is awarded to: Cardinal Control Systems, Inc.",https://files.smartsites.parentsquare.com/6796/050426_5-7-2026_rm_agenda_for_posting.pdf,2026-05-07,True
Deer Park Union Free School District,NCES-3608880,,life_safety_security,6_award,True,6739.2,operating budget,Burglar alarm system monitoring service.,Burglar Alarm System Monitoring,https://files.smartsites.parentsquare.com/12897/june_17_2026_-_work_session_new.pdf,2026-06-17,True
Deer Park Union Free School District,NCES-3608880,,life_safety_security,6_award,False,6739.2,operating budget,Burglar alarm system monitoring service.,"Burglar Alarm System Monitoring Electronix Systems $6,739.20",https://files.smartsites.parentsquare.com/12897/072226_june172026-open-work-minutes.pdf,2026-06-17,True
Deer Park Union Free School District,NCES-3608880,District Wide,life_safety_security,6_award,False,4179,operating_budget,Upgrade of DMP XR200 intrusion system panel with maintenance contract.,"Upgrade of DMP XR200 Intrusion System Panel Cost of Upgrade $4,179.00",https://files.smartsites.parentsquare.com/12897/april_212026.pdf,2026-04-21,True
Deer Park Union Free School District,NCES-3608880,,maintenance_services,6_award,True,,operating budget,Award bus parts and maintenance vendor contracts to multiple lowest responsible bidders.,bid be awarded to the following vendors as the lowest responsible bidders meeting specifications,https://files.smartsites.parentsquare.com/12897/072226_july212026-openagenda.pdf,2026-07-21,True
Deer Park Union Free School District,NCES-3608880,,maintenance_services,6_award,True,,operating budget,Hardware and miscellaneous items maintenance contract.,RFB No. BDP23-011 Hardware and Miscellaneous Items,https://files.smartsites.parentsquare.com/12897/october_28_2025.pdf,2025-10-28,True
Deer Park Union Free School District,NCES-3608880,,site_athletics,6_award,False,,operating budget,Landscaping and groundskeeping materials and supplies.,Bid No. BDP25-012 Landscaping & Groundskeeping Materials & Supplies,https://files.smartsites.parentsquare.com/12897/072226_june172026-open-work-minutes.pdf,2026-06-17,True
Deer Park Union Free School District,NCES-3608880,District-wide,site_athletics,6_award,False,,operating budget,Athletic equipment and supplies procurement.,"Bid # BDP26-009 Athletic Equipment and Supplies received and opened at 11:00 AM on May 20, 2026.",https://files.smartsites.parentsquare.com/12897/june_17_2026_-_work_session_new.pdf,2026-06-17,True
West Islip Union Free School District,NCES-3630690,West Islip School District,electrical_lighting,6_award,False,,operating budget,Electrical repairs and services contract for the district.,contract for Electrical Repair and Service be awarded to: Madison Avenue Construction Corp.,https://files.smartsites.parentsquare.com/6796/050426_5-7-2026_rm_agenda_for_posting.pdf,2026-05-07,True
Deer Park Union Free School District,NCES-3608880,,plumbing,6_award,True,,operating budget,Cesspool cleaning and tank pumping maintenance service.,Cesspool Clear River Environmental 7/1/2026-6/30/2027 Cleaning and Tank Pumping,https://files.smartsites.parentsquare.com/12897/june_17_2026_-_work_session_new.pdf,2026-06-17,True
Deer Park Union Free School District,NCES-3608880,,site_athletics,6_award,False,,operating budget,Indoor bleacher and basketball backstop maintenance and repair.,RFB No. BDP24-013 Indoor Bleacher/Basketball Backstop Maintenance,https://files.smartsites.parentsquare.com/12897/october_28_2025.pdf,2025-10-28,True
Deer Park Union Free School District,NCES-3608880,,plumbing,6_award,True,,operating budget,Service and rebuild pumps and electrical motors maintenance contract.,RFB No. BDP24-014 Service & Rebuild Pumps and Electrical Motors,https://files.smartsites.parentsquare.com/12897/october_28_2025_1.pdf,2025-10-28,True
West Islip Union Free School District,NCES-3630690,West Islip UFSD,hvac_mechanical,6_award,True,,operating budget,Annual HVAC maintenance service contract with labor and materials.,Contractor shall perform work so as to cause the least inconvenience to the district,https://files.smartsites.parentsquare.com/6796/031926-revised-1pm-3-12-26_rm_agenda_for_posting_revised.pdf,2026-03-12,True
Commack Union Free School District,NCES-3608130,District-wide,hvac_mechanical,6_award,True,,capital,Piped heating and cooling distribution capital project via piggyback agreement.,"piggyback agreement with Commercial Instrumentation Services, Inc. for the 2025-2-26 Capital Project - Piped Heating and Cooling Distribution",https://files.smartsites.parentsquare.com/5158/minutes_-_september_3_2026.pdf,2026-09-03,True
Commack Union Free School District,NCES-3608130,Commack High School,electrical_lighting,6_award,False,,unknown,Sports lighting installation at Commack High School.,"District to piggyback on Cooperative Council of Governments' bid award to Musco Sports Lighting, LLC for sports lighting",https://files.smartsites.parentsquare.com/5158/minutes_-_october_9_2025.pdf,2025-10-09,True
Deer Park Union Free School District,NCES-3608880,Deer Park UFSD,hvac_mechanical,6_award,False,,operating budget,"Boiler and burner equipment maintenance, service and repair contract.",It is recommended that the bid not be awarded to any of the bidding vendors.,https://files.smartsites.parentsquare.com/12897/october_28_2025.pdf,2025-10-28,True
Deer Park Union Free School District,NCES-3608880,,site_athletics,6_award,False,,operating budget,"Indoor bleacher and basketball backstop maintenance, inspection, service and repair.","RFB No. BDP24-013 Indoor Bleacher/Basketball Backstop Maintenance, Annual Inspection, Service & Repair",https://files.smartsites.parentsquare.com/12897/october_28_2025_1.pdf,2025-10-28,True
Deer Park Union Free School District,NCES-3608880,,maintenance_services,6_award,False,,operating budget,"Fluids for buses, autos and equipment supply contract.","It is recommended that the bid be awarded to the following vendor as the lowest responsible bidder meeting specifications: Lubenet, LLC",https://files.smartsites.parentsquare.com/12897/072226_june172026-open-work-minutes.pdf,2026-06-17,True
West Islip Union Free School District,NCES-3630690,West Islip School District,site_athletics,6_award,False,,operating budget,Tree pruning and removal services contract award.,"Based on low bid meeting specifications that the contract for Tree Pruning and Care Services be awarded to: Asplundh Tree Expert, LLC",https://files.smartsites.parentsquare.com/6796/050426_5-7-2026_rm_agenda_for_posting.pdf,2026-05-07,True
Deer Park Union Free School District,NCES-3608880,,plumbing,6_award,False,,operating budget,Cesspool cleaning and tank pumping service contract.,"Bid No. BDP25-016 Cesspool Cleaning and Tank Pumping- Maintenance, Service and Repair",https://files.smartsites.parentsquare.com/12897/072226_june172026-open-work-minutes.pdf,2026-06-17,True
West Islip Union Free School District,NCES-3630690,West Islip School District,site_athletics,6_award,True,,operating budget,Gates and chain link fencing installation and repair for multiple school sites.,contract for Gates and Chain Link Fencing be awarded to: Ideal Fence Corp.,https://files.smartsites.parentsquare.com/6796/050426_5-7-2026_rm_agenda_for_posting.pdf,2026-05-07,True
Deer Park Union Free School District,NCES-3608880,,maintenance_services,6_award,False,,operating budget,"Pump and motor service, rebuild and repair for renewal.",RFB No. BDP24-014 Service & Rebuild Pumps and Electrical Motors,https://files.smartsites.parentsquare.com/12897/october_28_2025.pdf,2025-10-28,True
West Islip Union Free School District,NCES-3630690,"Multiple (Bayview, PJ Bellew, Oquenock, Manetuck, Kirdahy, Westbrook, Beach Street Middle, Udall Road Middle, West Islip High, Masera Learning Center)",maintenance_services,6_award,True,,operating budget,Refrigeration repair and service contract across ten school buildings.,"Professional Service Agreement Refrigeration Repair and Service Service agreement dated July 1, 2026",https://files.smartsites.parentsquare.com/6796/031926-revised-1pm-3-12-26_rm_agenda_for_posting_revised.pdf,2026-03-12,True
Deer Park Union Free School District,NCES-3608880,,site_athletics,6_award,True,,operating budget,Landscaping and groundskeeping materials and supplies.,"Got Mulch Too, Inc. Landscaping & Groundskeeping Materials & Supplies",https://files.smartsites.parentsquare.com/12897/june_17_2026_-_work_session_new.pdf,2026-06-17,True
Commack Union Free School District,NCES-3608130,Commack High School,general_construction,6_award,True,,unknown,School of Medicine construction at Commack High School via piggybacking on Bay Shore UFSD bid award.,"piggybacking on the Bay Shore Union Free School District's bid award to Renu Contracting & Restoration, Inc. for the construction of the School of Medicine at Commack High School",https://files.smartsites.parentsquare.com/5158/minutes_-_march_12_2026.pdf,2026-03-12,True
Deer Park Union Free School District,NCES-3608880,,maintenance_services,6_award,False,,operating budget,Hardware and miscellaneous items supply contract.,RFB No. BDP23-011 Hardware and Miscellaneous Items,https://files.smartsites.parentsquare.com/12897/october_28_2025_1.pdf,2025-10-28,True
Deer Park Union Free School District,NCES-3608880,District-wide,site_athletics,6_award,False,,operating budget,Landscaping and groundskeeping materials and supplies.,"Bid #BDP26-010 Landscaping and Groundskeeping Materials received and opened at 11:00 AM on June 3, 2026.",https://files.smartsites.parentsquare.com/12897/june_17_2026_-_work_session_new.pdf,2026-06-17,True
Deer Park Union Free School District,NCES-3608880,Memorial,hvac_mechanical,6_award,True,,unknown,"HVAC reconstruction with change order reducing cost by $32,660.","Change Order HVAC-1 for HVAC Reconstruction at Memorial will be decreased by $32,660.00.",https://files.smartsites.parentsquare.com/12897/070726_july_72026_reorg-agenda.pdf,2026-07-07,True
Commack Union Free School District,NCES-3608130,CHS Digital Media Lab,interiors,6_award,True,,bond,Interior work for CHS Digital Media Lab,Austin Interiors - 2019 Bond - CHS Digital Media Lab - 008-038,https://files.smartsites.parentsquare.com/5158/boe_special_meeting_-_july_21_2026.pdf,2026-07-21,True
Commack Union Free School District,NCES-3608130,Burr and Sawmill sites,site_athletics,6_award,True,,capital reserve,Canopy construction at Burr and Sawmill sites,Capital Renovation - 2025-2026 Capital - Burr and Sawmill Canopies,https://files.smartsites.parentsquare.com/5158/boe_special_meeting_-_july_21_2026.pdf,2026-07-21,True
Commack Union Free School District,NCES-3608130,CHS Anatomage Lab and CHS Digital Media Lab,interiors,6_award,True,,bond,Flooring installation for CHS Anatomage Lab and CHS Digital Media Lab,Milburn Flooring - 2019 Bond - CHS Anatomage Lab and CHS Digital Media Lab,https://files.smartsites.parentsquare.com/5158/boe_special_meeting_-_july_21_2026.pdf,2026-07-21,True
Commack Union Free School District,NCES-3608130,Sawmill & Burr,"site_athletics, interiors",6_award,True,,capital,Playground and masonry reconstruction at Sawmill and Burr locations.,Playground & Masonry Reconstruction – Sawmill & Burr Turf Tek USA – Site Capital Renovation Corp. – Masonry Reconstruction Low bidder,https://files.smartsites.parentsquare.com/5158/minutes_-_september_3_2026.pdf,2026-09-03,True
Commack Union Free School District,NCES-3608130,Cedar Road,site_athletics,6_award,True,,capital,PA system installation at Cedar Road,contract with Advance Sound for the 2024-2025 Capital Project - Cedar Road PA System,https://files.smartsites.parentsquare.com/5158/minutes_-_june_4_2026.pdf,2026-06-04,True
Deer Park Union Free School District,NCES-3608880,Deer Park High School,general_construction,7_construction,True,1471000,bond,Concession stand and bat project construction.,"Irwin Contracting, Inc. Deer Park High School Concession Stand and Bat Project 9/3/2025-6/26/2026 $1,471,000.00",https://files.smartsites.parentsquare.com/12897/may_28_2026.pdf,2026-05-28,True
Commack Union Free School District,NCES-3608130,CHS,general_construction,7_construction,True,100000,grant,Mock Trial Courtroom project funded by SAMS Grant disbursement.,"DASNY Grant Disbursement Agreement to request payment of previously approved 2022 SAMS Grant of $100,000 for 2019 Bond Project - CHS Mock Trial Courtroom (008-031)",https://files.smartsites.parentsquare.com/5158/minutes_-_august_20_2026.pdf,2026-08-20,True
Commack Union Free School District,NCES-3608130,CHS,interiors,7_construction,False,44306,grant,Digital Media Lab project improvements funded by EXCEL Capital Grant.,"authorizes the use of the remaining available EXCEL Capital Grant funds ($44,306) for the 2019 Bond - CHS Digital Media Lab Project (008-038)",https://files.smartsites.parentsquare.com/5158/minutes_-_august_20_2026.pdf,2026-08-20,True
West Islip Union Free School District,NCES-3630690,"Beach Street, PJ Bellew",life_safety_security,7_construction,True,2710.99,capital reserve,Final invoices for Fire Alarm replacements at two elementary schools.,Transfer for final BBS invoices for Beach & PJB Fire Alarm replacements,https://files.smartsites.parentsquare.com/6796/031926-revised-1pm-3-12-26_rm_agenda_for_posting_revised.pdf,2026-03-12,True
West Islip Union Free School District,NCES-3630690,Udall,general_construction,7_construction,True,1834.97,capital reserve,Door repair at Udall school completing a project with funds from Westbrook.,addt'l funds from Westbrook to Udall Interfunds to finish paying for Udall door repair,https://files.smartsites.parentsquare.com/6796/042226_regular_meeting_agenda.pdf,2026-04-21,True
Deer Park Union Free School District,NCES-3608880,JFK,life_safety_security,7_construction,True,,unknown,New lobby door closers installed.,JFK new lobby door closers,https://files.smartsites.parentsquare.com/12897/november_12_2025_1.pdf,2025-11-12,True
West Islip Union Free School District,NCES-3630690,High School,general_construction,7_construction,True,,unknown,High school pool renovation project.,There was a minor set-back and expected date of completion is now March 2027.,https://files.smartsites.parentsquare.com/6796/062226_6-16-2026_sm_agenda_for_posting_revised.pdf,2026-06-16,True
West Islip Union Free School District,NCES-3630690,Bay Shore High School,plumbing,7_construction,True,,unknown,High school pool renovation with extended timeline.,Items reviewed included the high school pool renovation. There was a minor set-back and expected date of completion is now March 2027.,https://files.smartsites.parentsquare.com/6796/091026_6-4-26_rm_final.pdf,2026-06-04,True
West Islip Union Free School District,NCES-3630690,"Beach Street, Udall Road, High School",life_safety_security,7_construction,True,,unknown,Fire alarm system installation completed at multiple school buildings.,"completion of fire alarm systems and kitchen renovations at Beach Street, Udall Road and the High School",https://files.smartsites.parentsquare.com/6796/011226_12-11-25_rm_final.pdf,2025-12-11,True
West Islip Union Free School District,NCES-3630690,"Beach Street, Udall Road, High School",interiors,7_construction,True,,unknown,Kitchen renovations at multiple school buildings,"kitchen renovations at Beach Street, Udall Road and the High School",https://files.smartsites.parentsquare.com/6796/011226_1-8-2026_rm_agenda_for_posting_revised.pdf,2026-01-08,True
West Islip Union Free School District,NCES-3630690,High School,interiors,7_construction,True,,unknown,Pool renovation at the high school.,pool renovation at the high school,https://files.smartsites.parentsquare.com/6796/012126-01-08-26_rm_final.pdf,2026-01-08,True
Deer Park Union Free School District,NCES-3608880,JFK,site_athletics,7_construction,False,,unknown,New heat coupling and irrigation system installed at JFK.,"JFK new heat coup le r, new irrigation",https://files.smartsites.parentsquare.com/12897/january_6_2026_1.pdf,2026-01-06,True
Deer Park Union Free School District,NCES-3608880,JQA,plumbing,7_construction,True,,unknown,Bathroom renovation project at JQA school completed.,JQA bathroom finished,https://files.smartsites.parentsquare.com/12897/october_14_2025_1.pdf,2025-10-14,True
West Islip Union Free School District,NCES-3630690,District schools,life_safety_security,7_construction,True,,budget,Budget update for security cameras implementation in progress.,implementation of the budget update for cameras,https://files.smartsites.parentsquare.com/6796/10-09-25_rm_final.pdf,2025-10-09,True
West Islip Union Free School District,NCES-3630690,high school,plumbing,7_construction,False,,unknown,Pool renovation project using non-union contractor.,district's use of a non-union contractor for a portion of the high school pool renovation project,https://files.smartsites.parentsquare.com/6796/111925-11-06-25_rm_final.pdf,2025-11-06,True
West Islip Union Free School District,NCES-3630690,High School (and District-wide),life_safety_security,7_construction,True,,unknown,Keyless lock program completion at high school and security camera cleaning and refocusing district-wide.,completion of the keyless lock program at the high school; cleaning and refocusing of all the security cameras,https://files.smartsites.parentsquare.com/6796/050426_5-7-2026_rm_agenda_for_posting.pdf,2026-05-07,True
West Islip Union Free School District,NCES-3630690,High School,energy,7_construction,True,,unknown,Solar panel system issue due to power surge requiring resolution,high school's solar panel issues due to a power surge,https://files.smartsites.parentsquare.com/6796/011226_1-8-2026_rm_agenda_for_posting_revised.pdf,2026-01-08,True
Deer Park Union Free School District,NCES-3608880,HS,"interiors, plumbing",7_construction,True,,unknown,Concession and bathroom renovation at high school.,Construction has begun on the concession/bathrooms at the HS,https://files.smartsites.parentsquare.com/12897/082626_july212026-openminutes.pdf,2026-07-21,True
Deer Park Union Free School District,NCES-3608880,JQA,plumbing,7_construction,True,,unknown,New tank sensor installed at JQA.,JQA new tank sensor,https://files.smartsites.parentsquare.com/12897/january_6_2026_1.pdf,2026-01-06,True
West Islip Union Free School District,NCES-3630690,"Beach Street, Udall Road, High School",interiors,7_construction,True,,unknown,Kitchen renovation completed at multiple school buildings.,"completion of fire alarm systems and kitchen renovations at Beach Street, Udall Road and the High School",https://files.smartsites.parentsquare.com/6796/011226_12-11-25_rm_final.pdf,2025-12-11,True
Deer Park Union Free School District,NCES-3608880,Transportation Annex,plumbing,7_construction,False,,emergency repair funds,Emergency replacement of cracked waste pipe at Transportation Annex.,waste pipe at the Transportation Annex cracked and required immediate cleanup and replacement,https://files.smartsites.parentsquare.com/12897/march_10_2026.pdf,2026-03-10,True
Deer Park Union Free School District,NCES-3608880,High School,interiors,7_construction,True,,unknown,New blinds installed.,HS new blinds,https://files.smartsites.parentsquare.com/12897/november_12_2025_1.pdf,2025-11-12,True
Deer Park Union Free School District,NCES-3608880,RF,interiors,7_construction,True,,unknown,New blinds installed.,RF new blinds,https://files.smartsites.parentsquare.com/12897/november_12_2025_1.pdf,2025-11-12,True
Deer Park Union Free School District,NCES-3608880,HS,electrical_lighting,7_construction,True,,unknown,Electrical system upgrade at high school; awaiting utility approval.,HS Electric upgrade – waiting on PSEG,https://files.smartsites.parentsquare.com/12897/082626_july212026-openminutes.pdf,2026-07-21,True
West Islip Union Free School District,NCES-3630690,Manetuck,site_athletics,7_construction,True,,unknown,"Gaga Ball Court constructed at Manetuck elementary school, built by Girl Scouts.",Girl Scouts lobbied to build a Gaga Ball Court at Manetuck,https://files.smartsites.parentsquare.com/6796/050426_5-7-2026_rm_agenda_for_posting.pdf,2026-05-07,True
Deer Park Union Free School District,NCES-3608880,Lincoln,life_safety_security,7_construction,True,,unknown,Security command center installation at Lincoln school.,Security command center at Lincoln – under construction,https://files.smartsites.parentsquare.com/12897/082626_july212026-openminutes.pdf,2026-07-21,True
Deer Park Union Free School District,NCES-3608880,Transportation Annex,plumbing,7_construction,True,,operating budget,Emergency repair of cracked waste pipe with cleanup and replacement,waste pipe at the Transportation Annex cracked and required immediate cleanup and replacement,https://files.smartsites.parentsquare.com/12897/march_10_2026_1.pdf,2026-03-10,True
West Islip Union Free School District,NCES-3630690,"Beach Street, Udall Road, High School",life_safety_security,7_construction,True,,unknown,Fire alarm system completion and kitchen renovations at multiple schools,"completion of fire alarm systems and kitchen renovations at Beach Street, Udall Road and the High School",https://files.smartsites.parentsquare.com/6796/011226_1-8-2026_rm_agenda_for_posting_revised.pdf,2026-01-08,True
Deer Park Union Free School District,NCES-3608880,MM,interiors,7_construction,True,,unknown,New blinds installed.,MM new blinds,https://files.smartsites.parentsquare.com/12897/november_12_2025_1.pdf,2025-11-12,True
West Islip Union Free School District,NCES-3630690,District Office,general_construction,7_construction,True,,unknown,District office flood repairs.,Items reviewed included high school pool renovation; solar panel insurance claims; district office flood repairs,https://files.smartsites.parentsquare.com/6796/3-4-26_sm_agenda_for_posting_revised.pdf,2026-03-04,True
West Islip Union Free School District,NCES-3630690,Beach Street MS,"general_construction, site_athletics",7_construction,False,,unknown,Pool construction project with discovered conditions including drain pipe and abandoned drywells requiring change orders.,"Pool Construction Project – SCC to provide update. Discovered conditions; drain pipe, abandoned drywells, etc. Change orders, additional work",https://files.smartsites.parentsquare.com/6796/060226_b_g_agenda_6-2-26_jb_draft.pdf,2026-06-02,True
West Islip Union Free School District,NCES-3630690,,hvac_mechanical,7_construction,False,,operating budget,Traditional air conditioning and refrigeration repair and service contract extension.,Approval of 2026 – 2027 Bid Extensions Traditional Air Conditioning – Refrigeration Repair and Service,https://files.smartsites.parentsquare.com/6796/030926_march_10_2026_finance_agenda.pdf,2026-03-10,True
West Islip Union Free School District,NCES-3630690,High School,general_construction,7_construction,True,,unknown,High school pool renovation project,Items reviewed included high school pool renovation,https://files.smartsites.parentsquare.com/6796/011226_1-8-2026_rm_agenda_for_posting_revised.pdf,2026-01-08,True
West Islip Union Free School District,NCES-3630690,West Islip High School,general_construction,7_construction,False,,unknown,High school pool renovation in progress.,start of the high school pool renovation,https://files.smartsites.parentsquare.com/6796/102225_10-21-25_sm_for_posting.pdf,2025-10-21,True
West Islip Union Free School District,NCES-3630690,High School,general_construction,7_construction,False,,unknown,Pool renovation including demolition phase,demolition phase of the high school's pool renovation,https://files.smartsites.parentsquare.com/6796/111925-11-06-25_rm_final.pdf,2025-11-06,True
West Islip Union Free School District,NCES-3630690,not specified,general_construction,7_construction,True,,unknown,Pool construction project underway with progress being monitored.,showing a time-lapsed video of the pool construction,https://files.smartsites.parentsquare.com/6796/050826-board_of_education_april_21_2026_regular_meeting.pdf,2026-04-21,True
Deer Park Union Free School District,NCES-3608880,High School,hvac_mechanical,7_construction,True,,unknown,Cooling tower drained and maintenance completed.,HS cooling tower drained,https://files.smartsites.parentsquare.com/12897/november_12_2025_1.pdf,2025-11-12,True
Deer Park Union Free School District,NCES-3608880,Memorial,hvac_mechanical,7_construction,True,,unknown,Gym roof mounted AC units completed.,Memorial gym units on roof/ac are done,https://files.smartsites.parentsquare.com/12897/november_12_2025_1.pdf,2025-11-12,True
West Islip Union Free School District,NCES-3630690,High School,life_safety_security,7_construction,True,,unknown,Keyless lock program installation completed at the high school.,completion of the keyless lock program at the high school,https://files.smartsites.parentsquare.com/6796/050826-board_of_education_april_21_2026_regular_meeting.pdf,2026-04-21,True
West Islip Union Free School District,NCES-3630690,all buildings,life_safety_security,7_construction,True,,unknown,Security cameras cleaned and refocused across all school buildings.,cleaning and refocusing of all the security cameras,https://files.smartsites.parentsquare.com/6796/050826-board_of_education_april_21_2026_regular_meeting.pdf,2026-04-21,True
West Islip Union Free School District,NCES-3630690,not specified,site_athletics,7_construction,True,,unknown,Athletic fields being prepared as part of ongoing maintenance.,preparation of athletic fields,https://files.smartsites.parentsquare.com/6796/050826-board_of_education_april_21_2026_regular_meeting.pdf,2026-04-21,True
West Islip Union Free School District,NCES-3630690,West Islip High School,general_construction,7_construction,True,,unknown,High school pool renovation project currently in progress.,start of the high school pool renovation,https://files.smartsites.parentsquare.com/6796/10-09-25_rm_final.pdf,2025-10-09,True
West Islip Union Free School District,NCES-3630690,"Beach Street, Udall Road, High School",interiors,7_construction,True,,unknown,Kitchen renovations completed at multiple school buildings.,"completion of the kitchen renovations at Beach Street, Udall Road and the High School",https://files.smartsites.parentsquare.com/6796/012126-1-20-2026_sm_agenda_for_posting.pdf,2026-01-20,True
Deer Park Union Free School District,NCES-3608880,Memorial,hvac_mechanical,7_construction,True,,unknown,HVAC system work completed at Memorial building.,"Memorial all HVAC done, no grant for the pool",https://files.smartsites.parentsquare.com/12897/january_6_2026_1.pdf,2026-01-06,True
West Islip Union Free School District,NCES-3630690,Beach MS and PJ Bellew ES,"energy, life_safety_security",7_construction,False,,insurance,"Fire damage repairs to PV solar panel system following November 10, 2025 incident; repairs scheduled for January-February.",PV Solar Panel System Fire Damages (11/10/25) – repairs will be made in Jan/Feb.,https://files.smartsites.parentsquare.com/6796/120825-b_g_agenda_12-9-25_jb_draft.pdf,2025-12-09,True
West Islip Union Free School District,NCES-3630690,Manetuck,site_athletics,7_construction,True,,unknown,Gaga Ball Court construction completed at Manetuck school.,Girl Scouts lobbied to build a Gaga Ball Court at Manetuck and read letter expressing their gratitude and how much they enjoy using the new court.,https://files.smartsites.parentsquare.com/6796/050826-board_of_education_april_21_2026_regular_meeting.pdf,2026-04-21,True
West Islip Union Free School District,NCES-3630690,"Beach Street Middle School, Udall Road, High School",interiors,7_construction,True,,unknown,"Kitchen renovations completed at Beach Street, Udall Road, and High School.","completion of the kitchen renovations at Beach Street, Udall Road and the High School",https://files.smartsites.parentsquare.com/6796/012126-01-08-26_rm_final.pdf,2026-01-08,True
West Islip Union Free School District,NCES-3630690,Udall Road,site_athletics,7_construction,True,,unknown,Irrigation system installation or work,irrigation system at Udall Road,https://files.smartsites.parentsquare.com/6796/111925-11-06-25_rm_final.pdf,2025-11-06,True
West Islip Union Free School District,NCES-3630690,"Beach Street, High School",life_safety_security,7_construction,True,,unknown,Fire alarm systems upgrades at Beach Street and High School.,fire alarm systems upgrades at Beach Street and the High School,https://files.smartsites.parentsquare.com/6796/012126-1-20-2026_sm_agenda_for_posting.pdf,2026-01-20,True
Deer Park Union Free School District,NCES-3608880,HS (High School),interiors,7_construction,True,,unknown,New lobby door closers installed at high school.,HS new lobby door closers,https://files.smartsites.parentsquare.com/12897/january_6_2026_1.pdf,2026-01-06,True
West Islip Union Free School District,NCES-3630690,"Beach Street Middle School, High School",life_safety_security,7_construction,True,,unknown,Fire alarm systems upgrades at Beach Street and High School.,fire alarm systems upgrades at Beach Street and the High School,https://files.smartsites.parentsquare.com/6796/012126-01-08-26_rm_final.pdf,2026-01-08,True
West Islip Union Free School District,NCES-3630690,West Islip High School,life_safety_security,7_construction,True,,unknown,Keyless lock entry project at high school is complete.,completion of the keyless lock entry project at the high school,https://files.smartsites.parentsquare.com/6796/102225_10-21-25_sm_for_posting.pdf,2025-10-21,True
West Islip Union Free School District,NCES-3630690,West Islip Union Free School District High School,general_construction,7_construction,False,,unknown,High school pool renovation project using non-union contractor,district's use of a non-union contractor for a portion of the high school pool renovation project,https://files.smartsites.parentsquare.com/6796/111725_11-18-25_sm_for_posting.pdf,2025-11-18,True
West Islip Union Free School District,NCES-3630690,West Islip High School,life_safety_security,7_construction,True,,unknown,Keyless lock entry project at high school has been completed.,completion of the keyless lock entry project at the high school,https://files.smartsites.parentsquare.com/6796/10-09-25_rm_final.pdf,2025-10-09,True
Deer Park Union Free School District,NCES-3608880,HS (High School),life_safety_security,7_construction,True,,unknown,Well and camera project completed at high school.,Well and camera project at HS completed,https://files.smartsites.parentsquare.com/12897/january_6_2026_1.pdf,2026-01-06,True
Deer Park Union Free School District,NCES-3608880,unknown,hvac_mechanical,7_construction,True,,unknown,Boiler inspections completed and passed.,boiler inspections passed,https://files.smartsites.parentsquare.com/12897/october_14_2025_1.pdf,2025-10-14,True
Deer Park Union Free School District,NCES-3608880,RF (Robert Frost MS),interiors,7_construction,True,,unknown,New gym curtains installed at Robert Frost MS.,RF new gym curtains,https://files.smartsites.parentsquare.com/12897/january_6_2026_1.pdf,2026-01-06,True
West Islip Union Free School District,NCES-3630690,Pool (unnamed location),site_athletics,7_construction,True,,unknown,Pool construction project shown via time-lapse video at Buildings & Grounds meeting.,showing a time-lapse video of the pool construction,https://files.smartsites.parentsquare.com/6796/050426_5-7-2026_rm_agenda_for_posting.pdf,2026-05-07,True
West Islip Union Free School District,NCES-3630690,District schools,life_safety_security,7_construction,True,,unknown,Camera system budget updates being implemented.,implementation of the budget update for cameras,https://files.smartsites.parentsquare.com/6796/102225_10-21-25_sm_for_posting.pdf,2025-10-21,True
West Islip Union Free School District,NCES-3630690,Masera,life_safety_security,7_construction,True,,unknown,AED mounted outside installation,installation of an AED mounted outside at Masera,https://files.smartsites.parentsquare.com/6796/111925-11-06-25_rm_final.pdf,2025-11-06,True
