body,body_id,building,trades,stage,stage_verified,dollar_amount,funding_source,scope_summary,evidence_quote,source_url,meeting_date,in_window
West Islip Union Free School District,NCES-3630690,Bayview Elementary School,site_athletics,1_problem,False,,,Safety issues with bike path to school due to parking lot changes at adjacent hospital.,bike path leading to Bayview Elementary School and issues with respect to student's safety using that path due to parking lot changes,https://files.smartsites.parentsquare.com/6796/september_2009_school_board_minutes2.pdf,2009-10-01,False
West Islip Union Free School District,NCES-3630690,girls' lacrosse field,site_athletics,1_problem,False,,unknown,Proposed donation of a scoreboard for the girls' lacrosse field.,A discussion was held about a proposed donation of a scoreboard for the girls' lacrosse field.,https://files.smartsites.parentsquare.com/6796/september_2008_school_board_minutes.pdf,2008-09-01,False
West Islip Union Free School District,NCES-3630690,girls' lacrosse field,site_athletics,1_problem,False,,unknown,Proposed donation of a scoreboard for the girls' lacrosse field.,A discussion was held about a proposed donation of a scoreboard for the girls' lacrosse field.,https://files.smartsites.parentsquare.com/6796/september_2008_school_board_minutes.pdf,2008-09-01,False
West Islip Union Free School District,NCES-3630690,varsity baseball field,site_athletics,1_problem,False,,unknown,Right field condition deterioration and necessary repairs; football practice impacts timing.,"condition of the right field on the varsity baseball field, necessary repairs, and how football team practice impacts the condition",https://files.smartsites.parentsquare.com/6796/august_2008_school_board_minutes.pdf,2008-08-01,False
Western Suffolk Boces,NCES-3680860,Wilson Tech Dix Hills Campus,"hvac_mechanical, plumbing",1_problem,False,,donation,"HVAC program receiving donated boiler, manifold, pump, and water heater equipment for student use",donated supplies and equipment for the HVAC program at Wilson Tech Dix Hills Campus,https://www.wsboces.org/wp-content/uploads/Minutes-June-30-2026-final.pdf,,
Western Suffolk Boces,NCES-3680860,BOCES facilities,general_construction,1_problem,True,,capital,Need for WSBOCES to rent additional classroom space to accommodate enrollment growth.,"capital charge will increase by 11.2%, primarily due to the need for WSBOCES to rent additional classroom space to accommodate enrollment.",https://www.wsboces.org/wp-content/uploads/Agenda-Annual-Meeting-April-14-2026-FULL.pdf,,
Western Suffolk Boces,NCES-3680860,Multiple buildings,hvac_mechanical,1_problem,True,,unknown,Climate control systems in 55-year-old buildings identified as aged and requiring attention.,buildings that are 55 years old with the climate controls just as old,https://www.wsboces.org/wp-content/uploads/Minutes-Nov-12-2025-final.pdf,,
Western Suffolk Boces,NCES-3680860,Wilson Tech Dix Hills Campus,hvac_mechanical,1_problem,False,,unknown,Donated HVAC parts and equipment for student training program.,Cool Power AC donate various air conditioner parts and equipment for the HVAC program,https://www.wsboces.org/wp-content/uploads/Minutes-Nov-12-2025-final.pdf,,
Western Suffolk Boces,NCES-3680860,Deer Park Elementary School,general_construction,1_problem,True,,operating budget,Renewal of lease space for BOCES instructional programs.,Western Suffolk BOCES leases a portion of the Deer Park Elementary School for BOCES instructional programs,https://www.wsboces.org/wp-content/uploads/Agenda-September-10-2024-FULL.pdf,,
Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES facilities,general_construction,1_problem,True,,operating budget,"Capital projects at various BOCES buildings and campuses focusing on safety, energy efficiency and code compliance.","capital projects at the various Western Suffolk BOCES buildings and campuses that focus on safety, energy efficiency and code compliance",https://www.wsboces.org/wp-content/uploads/Annual-Meeting-April-13-2023-FULL.pdf,,
Western Suffolk Boces,NCES-3680860,Multiple BOCES campuses,"envelope_windows, electrical_lighting, life_safety_security, roofing, hvac_mechanical, site_athletics",2_study,True,3125000,capital reserve,"Window replacements, electrical panel upgrades, fire alarm work, rooftop HVAC units, paving at two campuses, and renovations.","Proposed capital projects in the 2026-27 proposed budget include window replacements, upgrading electrical panels and fire alarms, work on rooftop HVAC units, paving projects at two campuses and renovations.",https://www.wsboces.org/wp-content/uploads/Agenda-Annual-Meeting-April-14-2026-FULL.pdf,,
Western Suffolk Boces,NCES-3680860,,electrical_lighting,2_study,False,2003062,equipment lease purchase financing,"Technology equipment acquisition for Harborfields, Northport-E, and South Huntington schools.","acquisition of certain computer equipment, Harborfields Technology Project is $183,688, Northport-E Northport Technology Project is $1,496,007, South Huntington Technology Project is $323,367",https://www.wsboces.org/wp-content/uploads/Agenda-Jan-11-2022.pdf,,
Western Suffolk Boces,NCES-3680860,JEA Mel,site_athletics,2_study,True,280000,capital,Playground replacement.,Playground Replacement. Work on this project will begin at a date to be set,https://www.wsboces.org/wp-content/uploads/August-8-2023-FULL.pdf,,
Western Suffolk Boces,NCES-3680860,Harborfields School Districts,general_construction,2_study,True,239991,operating budget,Multi-year technology plan implementation with service agreements.,districts have adopted this plan for implementation and have requested Western Suffolk BOCES to provide the service,https://www.wsboces.org/wp-content/uploads/Agenda-Jan-14-2025-FULL.pdf,,
Western Suffolk Boces,NCES-3680860,Taukomas,roofing,2_study,False,201680,capital reserve,Roof replacement identified as capital project; funding redirected to Caleb Smith renovations.,Roof Replacement at Taukomas; transfer of funds will not jeopardize soundness of programs,https://www.wsboces.org/wp-content/uploads/Minutes-July-8-2025-FINAL.pdf,,
Western Suffolk Boces,NCES-3680860,WT Dix Hills,envelope_windows,2_study,True,104287,capital reserve,Window replacement project for WT Dix Hills facility.,"Window Replacement – WT Dix Hills (H962) 104,287",https://www.wsboces.org/wp-content/uploads/Minutes-March-10-2026-Final.pdf,,
Western Suffolk Boces,NCES-3680860,WT Huntington,hvac_mechanical,2_study,True,37005,capital reserve,Woodshop exhaust renovation at WT Huntington.,"Woodshop Exhaust Renovation – WT Huntington (H926) 37,005",https://www.wsboces.org/wp-content/uploads/Minutes-March-10-2026-Final.pdf,,
Western Suffolk Boces,NCES-3680860,Mount Vernon School District,general_construction,2_study,False,35000,unknown,"Consultant services to compile demographic, enrollment and facilities data for planning purposes.","Provide Consultant Services for the Purpose of Compiling Demographic, Enrollment and Facilities Data",https://www.wsboces.org/wp-content/uploads/Agenda-March-11-2025-FULL.pdf,,
Western Suffolk Boces,NCES-3680860,Administration,roofing,2_study,True,17733,capital reserve,Roof replacement at Administration building.,"Roof Replacement – Administration (H973) 17,733",https://www.wsboces.org/wp-content/uploads/Minutes-March-10-2026-Final.pdf,,
Western Suffolk Boces,NCES-3680860,Administration,electrical_lighting,2_study,True,3005,capital reserve,Interior light replacement at Administration building.,"Interior Light Replacement – Administration (H925) 3,005",https://www.wsboces.org/wp-content/uploads/Minutes-March-10-2026-Final.pdf,,
Western Suffolk Boces,NCES-3680860,JEA Dix Hills,plumbing,2_study,True,1012,capital reserve,Bathroom renovation at JEA Dix Hills.,"Bathroom Renovation – JEA Dix Hills (H934) 1,012",https://www.wsboces.org/wp-content/uploads/Minutes-March-10-2026-Final.pdf,,
West Islip Union Free School District,NCES-3630690,Masera Learning Center,general_construction,2_study,False,,unknown,Masera Learning Center project discussed by board.,Masera Learning Center,https://files.smartsites.parentsquare.com/6796/august07mins.pdf,2007-08-01,False
West Islip Union Free School District,NCES-3630690,unknown,general_construction,2_study,True,,unknown,Masera lease negotiations with BOCES under review by district attorney.,"Masera lease; Dr. Blau said negotiations are ongoing with BOCES, and will provide an update.",https://files.smartsites.parentsquare.com/6796/march08mins.pdf,2008-03-01,False
West Islip Union Free School District,NCES-3630690,High School,"site_athletics, abatement",2_study,False,,unknown,"Press box construction, storage shed, bleacher replacement, and asbestos abatement at High School.","SEQRA Resolution, re: High School construction of press box, storage shed, bleacher replacement, and asbestos abatement",https://files.smartsites.parentsquare.com/6796/may2007.pdf,2007-05-01,False
West Islip Union Free School District,NCES-3630690,,general_construction,2_study,False,,unknown,District evaluating architectural firms for capital projects.,They received presentations of architectural firms. Final two firms will be interviewed on January 15.,https://files.smartsites.parentsquare.com/6796/jan08mins.pdf,2008-01-01,False
West Islip Union Free School District,NCES-3630690,,,2_study,True,,unknown,Board discussed selection of an architect and received a presentation on architectural services.,A presentation was given by Cannon Design on architectural services. The Board discussed information regarding selection of an architect.,https://files.smartsites.parentsquare.com/6796/dec07mins.pdf,2007-12-01,False
West Islip Union Free School District,NCES-3630690,,general_construction,2_study,False,,unknown,Capital project requiring architect selection.,He mentioned interviews for capital project's architect.,https://files.smartsites.parentsquare.com/6796/jan08mins.pdf,2008-01-01,False
West Islip Union Free School District,NCES-3630690,,general_construction,2_study,False,,unknown,Child Safety Zone study completed to determine if area meets requirements.,A study was done and the area does meet the requirements.,https://files.smartsites.parentsquare.com/6796/april05minutes.pdf,2005-04-01,False
West Islip Union Free School District,NCES-3630690,,energy,2_study,False,,EPC,Energy Performance Contract discussed by board with Mr. Koelbel answering questions.,The Energy Performance Contract was discussed. Mr. Koelbel answered questions,https://files.smartsites.parentsquare.com/6796/july06mins.pdf,2006-07-01,False
West Islip Union Free School District,NCES-3630690,,energy,2_study,False,,EPC,Energy Performance Contract RFP from Johnson Controls accepted for review.,accept RFP from Johnson Controls for Energy Performance Contract,https://files.smartsites.parentsquare.com/6796/aug06mins.pdf,2006-08-01,False
West Islip Union Free School District,NCES-3630690,district wide,hvac_mechanical,2_study,True,,unknown,Replace boilers across the district.,"approve SEQRA Negative Declaration, re: district wide boiler replacement",https://files.smartsites.parentsquare.com/6796/april07mins.pdf,2007-04-01,False
West Islip Union Free School District,NCES-3630690,High School,"site_athletics, general_construction, abatement",2_study,False,,unknown,"Press box construction, storage shed, bleacher replacement, and asbestos abatement.","High School construction of press box, storage shed, bleacher replacement, and asbestos abatement",https://files.smartsites.parentsquare.com/6796/may2007.pdf,2007-05-01,False
West Islip Union Free School District,NCES-3630690,All buildings,general_construction,2_study,False,,unknown,Monthly building inspections to be conducted at board meetings.,"A report will go to Mr. Koelbel, and inspections of all buildings will be made at monthly board meetings.",https://files.smartsites.parentsquare.com/6796/nov03minutes.pdf,2003-11-01,False
West Islip Union Free School District,NCES-3630690,Closed Drainage,site_athletics,2_study,False,,unknown,Cleaning of closed drainage system.,"approve bid for Cleaning of Closed Drainage. Bid was awarded to Parkline Asphalt Maintenance, Inc.",https://files.smartsites.parentsquare.com/6796/feb06mins.pdf,2006-02-01,False
West Islip Union Free School District,NCES-3630690,High School,site_athletics,2_study,False,,unknown,High school parking lot issue addressed through stipulation of agreement,"authorize Board President to sign Stipulation of Agreement, re: High School parking lot",https://files.smartsites.parentsquare.com/6796/aug04.pdf,2004-08-01,False
West Islip Union Free School District,NCES-3630690,,general_construction,2_study,False,,unknown,Five-year facility plan presented to the board.,Mr. Koelbel made a presentation of the five-year facility plan.,https://files.smartsites.parentsquare.com/6796/dec04mins.pdf,2004-12-01,False
West Islip Union Free School District,NCES-3630690,,general_construction,2_study,False,,unknown,Child Safety Zone study completed to assess area requirements.,A study was done and the area does meet the requirements.,https://files.smartsites.parentsquare.com/6796/april05minutes.pdf,2005-04-01,False
West Islip Union Free School District,NCES-3630690,Athletic fields near Barberry,site_athletics,2_study,False,,bond,Screening the athletic fields near Barberry with landscaping and summer bond work,screening the athletic fields near Barberry with landscaping and summer bond work,https://files.smartsites.parentsquare.com/6796/january_2012_school_board_minutes.pdf,2012-01-01,False
West Islip Union Free School District,NCES-3630690,,general_construction,2_study,False,,unknown,Capital project requiring architect interviews.,He mentioned interviews for capital project's architect.,https://files.smartsites.parentsquare.com/6796/jan08mins.pdf,2008-01-01,False
West Islip Union Free School District,NCES-3630690,new high school,site_athletics,2_study,False,,unknown,Landscaping project around new high school turf field with brick campaign.,PAWS is currently running a brick campaign to help landscape a portion of the area surrounding the new high school turf field.,https://files.smartsites.parentsquare.com/6796/september_2009_school_board_minutes2.pdf,2009-10-01,False
West Islip Union Free School District,NCES-3630690,Barberry Athletic Fields,site_athletics,2_study,False,,bond,Landscaping screening and summer bond work planned for athletic fields near Barberry.,Screening the athletic fields near Barberry with landscaping and summer bond work,https://files.smartsites.parentsquare.com/6796/january_2012_school_board_minutes.pdf,2012-01-01,False
West Islip Union Free School District,NCES-3630690,new high school,site_athletics,2_study,False,,unknown,Landscaping work around new high school turf field funded by brick campaign.,PAWS is currently running a brick campaign to help landscape a portion of the area surrounding the new high school turf field.,https://files.smartsites.parentsquare.com/6796/september_2009_school_board_minutes.pdf,2009-09-01,False
West Islip Union Free School District,NCES-3630690,High School,site_athletics,2_study,False,,unknown,Landscaping project around new high school turf field with brick campaign fundraising.,PAWS is currently running a brick campaign to help landscape a portion of the area surrounding the new high school turf field,https://files.smartsites.parentsquare.com/6796/september_2009_school_board_minutes2.pdf,2009-10-01,False
West Islip Union Free School District,NCES-3630690,new high school,site_athletics,2_study,False,,unknown,Landscaping work around new high school turf field funded by brick campaign.,PAWS is currently running a brick campaign to help landscape a portion of the area surrounding the new high school turf field,https://files.smartsites.parentsquare.com/6796/september_2009_school_board_minutes2.pdf,2009-10-01,False
West Islip Union Free School District,NCES-3630690,elementary schools,general_construction,2_study,True,,unknown,Physical plant analysis conducted for all elementary schools,Mr. Simon gave a presentation to the audience providing an analysis of the physical plants for all elementary schools.,https://files.smartsites.parentsquare.com/6796/january_2012_school_board_minutes.pdf,2012-01-01,False
West Islip Union Free School District,NCES-3630690,West Islip Public School District,general_construction,2_study,False,,unknown,Summer construction work and bid process discussed by Buildings and Grounds Committee.,discussion revolved around - summer construction work and the bid process for this work,https://files.smartsites.parentsquare.com/6796/february_2012_school_board_minutes.pdf,2012-02-01,False
West Islip Union Free School District,NCES-3630690,,general_construction,2_study,False,,unknown,Clerk of the Works and Construction Manager positions being interviewed.,Clerk of the Works/Construction Manager interviews,https://files.smartsites.parentsquare.com/6796/feb08mins.pdf,2008-02-01,False
West Islip Union Free School District,NCES-3630690,District,hvac_mechanical,2_study,False,,unknown,Gas conversion project with associated utility rebates.,"review of department staffing, custodial and buildings and grounds projects, gas conversion and the associated rebates",https://files.smartsites.parentsquare.com/6796/april_2012_school_board_minutes.pdf,2012-04-01,False
West Islip Union Free School District,NCES-3630690,High School,"site_athletics, abatement",2_study,False,,unknown,"High school bleacher replacement, asbestos abatement, new press box and athletic storage sheds; SEQRA review approved.","SEQRA Resolution, re: High School bleacher replacement, asbestos abatement, construction of new press box and new athletic storage sheds",https://files.smartsites.parentsquare.com/6796/july07minutes.pdf,2007-07-01,False
West Islip Union Free School District,NCES-3630690,,general_construction,2_study,False,,capital reserve,Architectural firms selected for capital projects design and state approval process.,They received presentations of architectural firms. Final two firms will be interviewed on January 15.,https://files.smartsites.parentsquare.com/6796/jan08mins.pdf,2008-01-01,False
West Islip Union Free School District,NCES-3630690,,,2_study,False,,unknown,Board discussed selection of an architect and received presentation from Cannon Design on architectural services.,A presentation was given by Cannon Design on architectural services. The Board discussed information regarding selection of an architect.,https://files.smartsites.parentsquare.com/6796/dec07mins.pdf,2007-12-01,False
West Islip Union Free School District,NCES-3630690,,general_construction,2_study,False,,bond,Construction management firms under consideration for bond projects.,Presentation: Construction Management firms.,https://files.smartsites.parentsquare.com/6796/feb08mins.pdf,2008-02-01,False
West Islip Union Free School District,NCES-3630690,district-wide,hvac_mechanical,2_study,False,,unknown,District-wide boiler replacement project,"approve SEQRA Negative Declaration, re: district wide boiler replacement",https://files.smartsites.parentsquare.com/6796/april07mins.pdf,2007-04-01,False
West Islip Union Free School District,NCES-3630690,Closed Drainage,site_athletics,2_study,False,,unknown,Cleaning of closed drainage system.,"approve bid for Cleaning of Closed Drainage. Bid was awarded to Parkline Asphalt Maintenance, Inc.",https://files.smartsites.parentsquare.com/6796/feb06mins.pdf,2006-02-01,False
West Islip Union Free School District,NCES-3630690,elementary schools,general_construction,2_study,False,,unknown,Analysis of physical plants for all elementary schools to inform school closure decisions.,Mr. Simon gave a presentation to the audience providing an analysis of the physical plants for all elementary schools.,https://files.smartsites.parentsquare.com/6796/january_2012_school_board_minutes.pdf,2012-01-01,False
West Islip Union Free School District,NCES-3630690,,general_construction,2_study,False,,unknown,Summer construction work planning and bid process development.,summer construction work and the bid process for this work,https://files.smartsites.parentsquare.com/6796/february_2012_school_board_minutes.pdf,2012-02-01,False
West Islip Union Free School District,NCES-3630690,District-wide,general_construction,2_study,False,,unknown,Gas conversion project and associated rebates under review by Buildings and Grounds committee.,"review of department staffing, custodial and buildings and grounds projects, gas conversion and the associated rebates",https://files.smartsites.parentsquare.com/6796/april_2012_school_board_minutes.pdf,2012-04-01,False
West Islip Union Free School District,NCES-3630690,Beach Street and Udall Road Middle Schools,site_athletics,2_study,False,,unknown,Track repair and renovation at two middle schools.,"turf repair, the Beach Street and Udall Road Middle School tracks",https://files.smartsites.parentsquare.com/6796/may_2012_school_board_minutes.pdf,2012-05-01,False
West Islip Union Free School District,NCES-3630690,Middle Schools,interiors,2_study,False,,unknown,Locker room and bathroom renovation project.,locker room and bathroom renovation,https://files.smartsites.parentsquare.com/6796/may_2012_school_board_minutes.pdf,2012-05-01,False
West Islip Union Free School District,NCES-3630690,district,general_construction,2_study,False,,bond,Bond work performed in the district presented by School Construction Consultants and BBS Architects.,School Construction Consultants and BBS Architects gave a presentation about the bond work performed in the district.,https://files.smartsites.parentsquare.com/6796/february_2011_school_board_minutes.pdf,2011-02-01,False
West Islip Union Free School District,NCES-3630690,P.J. Bellew School,general_construction,2_study,False,,unknown,Leasehold space agreement with BOCES for use of school facility,approve Leasehold Space Agreement with BOCES (P.J. Bellew School),https://files.smartsites.parentsquare.com/6796/august07mins.pdf,2007-08-01,False
West Islip Union Free School District,NCES-3630690,,electrical_lighting,2_study,False,,unknown,Electrical repair and services bids rejected; specifications modified for re-advertisement,reject all bids with regard to Bid # 1135 Electrical Repair and Services and re-advertise,https://files.smartsites.parentsquare.com/6796/june_2011_school_board_minutes.pdf,2011-06-01,False
West Islip Union Free School District,NCES-3630690,new high school,site_athletics,2_study,False,,unknown,Landscape work around new high school turf field funded by brick campaign.,brick campaign to help landscape a portion of the area surrounding the new high school turf field,https://files.smartsites.parentsquare.com/6796/september_2009_school_board_minutes.pdf,2009-09-01,False
West Islip Union Free School District,NCES-3630690,Bayview Elementary School,site_athletics,2_study,False,,unknown,Bike path safety issues and parking lot changes affecting student access.,bike path leading to Bayview Elementary School and issues with respect to student's safety using that path due to parking lot changes,https://files.smartsites.parentsquare.com/6796/september_2009_school_board_minutes2.pdf,2009-10-01,False
West Islip Union Free School District,NCES-3630690,High School,plumbing,2_study,True,,bond,Repairs of restrooms at the High School as part of the Bond Project.,Repairs of restrooms at the High School as part of the Bond Project.,https://files.smartsites.parentsquare.com/6796/november_2008_school_board_minutes.pdf,2008-11-01,False
West Islip Union Free School District,NCES-3630690,,general_construction,2_study,True,,unknown,School construction feasibility and planning discussion.,A presentation was given by Nick Amoruso of School Construction Consultants.,https://files.smartsites.parentsquare.com/6796/october_2008_school_board_minutes.pdf,2008-10-01,False
West Islip Union Free School District,NCES-3630690,High School,plumbing,2_study,True,,bond,Repairs of restrooms at the High School as part of the Bond Project.,Repairs of restrooms at the High School as part of the Bond Project.,https://files.smartsites.parentsquare.com/6796/november_2008_school_board_minutes.pdf,2008-11-01,False
West Islip Union Free School District,NCES-3630690,,general_construction,2_study,False,,unknown,District evaluating architectural firms for capital projects through interview process.,They received presentations of architectural firms. Final two firms will be interviewed on January 15.,https://files.smartsites.parentsquare.com/6796/jan08mins.pdf,2008-01-01,False
West Islip Union Free School District,NCES-3630690,,general_construction,2_study,False,,unknown,Architect's contract for unspecified project or facility work.,Architect's contract,https://files.smartsites.parentsquare.com/6796/august07mins.pdf,2007-08-01,False
West Islip Union Free School District,NCES-3630690,District Wide,energy,2_study,False,,EPC,Energy Performance Contract discussed with board; details to be determined.,The Energy Performance Contract was discussed. Mr. Koelbel answered questions,https://files.smartsites.parentsquare.com/6796/july06mins.pdf,2006-07-01,False
Western Suffolk Boces,NCES-3680860,Multiple BOCES schools,life_safety_security,2_study,True,,operating budget,District-wide safety plan review and updates to align with NYSED and NYS Police recommendations.,BOCES schools have reviewed their safety plans which are aligned with the NYSED and NYS Police recommendations,https://www.wsboces.org/wp-content/uploads/Minutes-August-25-2026.pdf,,
Western Suffolk Boces,NCES-3680860,"WT Dix Hills Bldg A, WT Dix Hills Bldg B, WT Dix Hills Bldg C, WT Dix Hills Bldg D, WT Dix Hills Bldg E, WT Northport, WT Republic, WT Huntington, JEA Dix Hills, JEA Melville, Taukomas, Brennan",life_safety_security,2_study,True,,unknown,Fire alarm system upgrades at multiple BOCES buildings.,"Fire Alarm System Upgrades at WT Dix Hills Bldg A, B, C, D, E, and other locations",https://www.wsboces.org/wp-content/uploads/Minutes-June-9-2026-Final.pdf,,
Western Suffolk Boces,NCES-3680860,JEA Melville,hvac_mechanical,2_study,True,,unknown,Air conditioning systems replacement at JEA Melville campus.,A/C Systems Replacement at JEA Melville,https://www.wsboces.org/wp-content/uploads/Minutes-June-9-2026-Final.pdf,,
Western Suffolk Boces,NCES-3680860,OLL Caleb Smith,general_construction,2_study,True,,unknown,Renovation project at Caleb Smith facility.,Caleb Smith Renovation at OLL Caleb Smith,https://www.wsboces.org/wp-content/uploads/Minutes-June-9-2026-Final.pdf,,
Sagaponack Common School District,NCES-3625410,Sagaponack School,"plumbing, abatement",2_study,True,,unknown,Lead testing and remedial action plan for drinking water system compliance.,remedial action plan is for lead testing in the 2026-2028 compliance period,https://sagaponackschool.org/wp-content/uploads/2026/05/Drinking-Water-Info-for-Website-2026-2028.pdf,,
Sagaponack Common School District,NCES-3625410,Sagaponack School,life_safety_security,2_study,True,,operating budget,"District-wide school safety plan development with emergency response protocols, security measures, and trauma-informed drills.",District Wide School Safety Plan was developed pursuant to Commissioner's Regulation 155.17 by a team appointed by the Board,https://sagaponackschool.org/wp-content/uploads/2026/07/District-Wide-School-Safety-Plan-2026-2027-Board-Approved-1.pdf,,
Mount Sinai Union Free School District,NCES-3620040,Mount Sinai Union Free School District,general_construction,2_study,True,,unknown,Board met with architectural firm to review building needs and prioritize potential projects for coming years.,Board met with our architectural firm H2M to review building needs and prioritize potential projects,https://s3.amazonaws.com/scschoolfiles/4468/febuary_6_2024_special_meeting.pdf,,
West Islip Union Free School District,NCES-3630690,Library,general_construction,2_study,False,,bond,Library building project with change orders processing,"approve Library Bond Issue change orders #PL-05, #GC-09, #GCA-02",https://files.smartsites.parentsquare.com/6796/july03mins.pdf,,
Western Suffolk Boces,NCES-3680860,BOCES facilities (multiple campuses),"envelope_windows, electrical_lighting, roofing, hvac_mechanical, site_athletics, interiors",2_study,True,,capital,"Multiple capital projects including window replacements, electrical panel upgrades, fire alarm upgrades, rooftop HVAC work, paving at two campuses, and renovations.","Proposed capital projects in the 2026-27 proposed budget include window replacements, upgrading electrical panels and fire alarms, work on rooftop HVAC units, paving projects at two campuses and renovations.",https://www.wsboces.org/wp-content/uploads/Agenda-Annual-Meeting-April-14-2026-FULL.pdf,,
Western Suffolk Boces,NCES-3680860,,general_construction,2_study,True,,unknown,"Multiple capital projects in various stages of design, contracting, and construction across the BOCES organization.","19 projects in design, 2 project at NYSED, 11 projects are in the contracting and quote process, 26 projects are in progress",https://www.wsboces.org/wp-content/uploads/Minutes-April-14-2026-FINAL.pdf,,
Western Suffolk Boces,NCES-3680860,,general_construction,2_study,True,,capital_reserve,"Capital project portfolio status tracking with 64 total projects across design, approval, and construction phases.","19 projects in design, two projects at NYSED, 13 projects in process, four projects completed, 26 projects in progress",https://www.wsboces.org/wp-content/uploads/Minutes-March-10-2026-Final.pdf,,
Western Suffolk Boces,NCES-3680860,,"general_construction, envelope_windows, hvac_mechanical, electrical_lighting, roofing, plumbing, life_safety_security, interiors, site_athletics",2_study,True,,capital,"Portfolio of 72 capital projects in various stages: 21 in design, 21 in contracting, 28 in progress or scheduled, 1 completed.","21 projects are in design, one has been submitted to NYSED, 21 are in the contracting phase, 28 projects in progress",https://www.wsboces.org/wp-content/uploads/Minutes-December-9-2025-final.pdf,,
Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,,2_study,False,,unknown,"Capital projects status update with 56 projects across design, contracting, and construction phases.","eight projects in design, two submitted to NYSED, 11 in contracting phase, eight scheduled to start",https://www.wsboces.org/wp-content/uploads/Agenda-Jan-14-2025-FULL.pdf,,
Western Suffolk Boces,NCES-3680860,WT Northport,electrical_lighting,2_study,True,,unknown,Replacement of electrical distribution shop.,Electrical/Distribution Shop Replacement at WT Northport,https://www.wsboces.org/wp-content/uploads/Minutes-Nov-12-2024-FINAL.pdf,,
Western Suffolk Boces,NCES-3680860,WT Dix Hills,electrical_lighting,2_study,True,,unknown,Replacement of PA system.,PA System Replacement at WT Dix Hills,https://www.wsboces.org/wp-content/uploads/Minutes-Nov-12-2024-FINAL.pdf,,
Western Suffolk Boces,NCES-3680860,WT Huntington,"hvac_mechanical, plumbing",2_study,True,,unknown,Replacement of hot water heater.,Hot Water Heater Replacement at WT Huntington,https://www.wsboces.org/wp-content/uploads/Minutes-Nov-12-2024-FINAL.pdf,,
Western Suffolk Boces,NCES-3680860,JEA Dix Hills,hvac_mechanical,2_study,True,,unknown,Upgrade of cooling tower.,Cooling Tower Upgrade at JEA Dix Hills,https://www.wsboces.org/wp-content/uploads/Minutes-Nov-12-2024-FINAL.pdf,,
Western Suffolk Boces,NCES-3680860,Northport campus,hvac_mechanical,2_study,True,,capital,Air conditioning units needed for Northport campus; project has been in planning for five years with rising costs.,The Northport campus needs air conditioning and we are hopeful to get the units in time for next June.,https://www.wsboces.org/wp-content/uploads/Agenda-September-10-2024-FULL.pdf,,
Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES (district-wide),general_construction,2_study,True,,capital,"District managing 70 capital projects across multiple phases: 11 in design, 19 in contracting, 25 scheduled for work, 12 completed.","11 projects in design, three projects are at NYSED, 19 projects are in the contracting phase, 25 projects are scheduled for work and 12 projects are completed for a total of 70 projects.",https://www.wsboces.org/wp-content/uploads/Agenda-September-10-2024-FULL.pdf,,
Western Suffolk Boces,NCES-3680860,West Babylon UFSD school,general_construction,2_study,True,,operating budget,Lease of school space to accommodate special education enrollment growth.,"due to the lack of space in current locations for the 2024/2025 school year and beyond, BOCES has explored the rental",https://www.wsboces.org/wp-content/uploads/Agenda-September-10-2024-FULL.pdf,,
Western Suffolk Boces,NCES-3680860,Multiple Western Suffolk BOCES schools,life_safety_security,2_study,False,,operating budget,Review and update of districtwide safety plan and individual school emergency response plans.,BOCES schools have reviewed their safety plans which are aligned with the NYSED and NYS Police recommendations,https://www.wsboces.org/wp-content/uploads/Agenda-September-10-2024-FULL.pdf,,
Western Suffolk Boces,NCES-3680860,Caleb Smith,general_construction,2_study,True,,unknown,Expand program with prefab building and indoor air quality improvements; brick project completed.,Specs for Caleb Smith to expand the program. This will need approval by the State. There will be a prefab building.,https://www.wsboces.org/wp-content/uploads/Agenda-Aug-6-2024-FULL.pdf,,
Western Suffolk Boces,NCES-3680860,Multiple (28 in design phase),general_construction,2_study,True,,capital,"Capital projects in various stages: 28 projects in design, 3 at NYSED, 6 in contracting, 10 completed.","28 are in design, three are at NYSED and six are in contracting process, ten projects have been completed.",https://www.wsboces.org/wp-content/uploads/Agenda-Aug-6-2024-FULL.pdf,,
Western Suffolk Boces,NCES-3680860,Northport campus,hvac_mechanical,2_study,True,,unknown,Air conditioning installation for Northport campus with rising costs and five-year timeline.,The Northport campus needs air conditioning and we are hopeful to get the units in time for next June.,https://www.wsboces.org/wp-content/uploads/Minutes-Aug-6-2024-FINAL.pdf,,
Western Suffolk Boces,NCES-3680860,Caleb Smith,general_construction,2_study,True,,unknown,Expand program with prefab building and indoor air quality improvements.,specs for Caleb Smith to expand the program. This will need approval by the State. There will be a prefab building.,https://www.wsboces.org/wp-content/uploads/Minutes-July-9-2024-FINAL.pdf,,
Western Suffolk Boces,NCES-3680860,District Wide,energy,2_study,True,,unknown,Study and review of energy usage and savings across the district.,Study/Review Energy Usage/Savings District Wide,https://www.wsboces.org/wp-content/uploads/Minutes-May-14-2024-final.pdf,,
