project_id,body,body_id,building,scope_summary,first_signal_date,last_signal_date,latest_stage,signal_count
654,West Islip Union Free School District,NCES-3630690,,Lease negotiation and legal review for Masera property,2008-03-01,2008-03-01,3_funding,1
342,West Islip Union Free School District,NCES-3630690,,Bond projects for the school district with architect oversight,2008-02-01,2008-02-01,3_funding,1
343,West Islip Union Free School District,NCES-3630690,,Bond projects requiring architectural services.,2008-02-01,2008-02-01,3_funding,1
363,West Islip Union Free School District,NCES-3630690,,Capital projects require 26-week state approval process to maximize state aid.,2008-01-01,2008-01-01,3_funding,1
347,West Islip Union Free School District,NCES-3630690,,"Bond resolution to borrow up to $18.35 million for capital projects, tabled pending bond counsel consultation.",2007-10-01,2007-10-01,3_funding,1
345,West Islip Union Free School District,NCES-3630690,,"Bond resolution authorized to borrow up to $18,350,000 for capital projects.",2007-10-01,2007-10-01,3_funding,1
346,West Islip Union Free School District,NCES-3630690,,Bond resolution to borrow up to $18.35 million for capital projects.,2007-10-01,2007-10-01,3_funding,1
513,West Islip Union Free School District,NCES-3630690,,Energy Performance contract with Johnson Controls approved with architect services.,2007-09-01,2007-09-01,3_funding,1
514,West Islip Union Free School District,NCES-3630690,,Energy Performance contract with Johnson Controls for district-wide energy improvements and services.,2007-09-01,2007-09-01,3_funding,1
561,West Islip Union Free School District,NCES-3630690,,General capital improvements and facilities projects to be funded by bond.,2007-08-01,2007-08-01,3_funding,1
652,West Islip Union Free School District,NCES-3630690,,Leasehold space agreement with BOCES for P.J. Bellew School.,2007-08-01,2007-08-01,3_funding,1
443,West Islip Union Free School District,NCES-3630690,,District-wide capital project or projects funded by bond.,2007-08-01,2007-08-01,3_funding,1
588,West Islip Union Free School District,NCES-3630690,High School,"High school bleacher replacement, asbestos abatement, new press box and athletic storage sheds.",2007-07-01,2007-07-01,3_funding,1
507,West Islip Union Free School District,NCES-3630690,,Energy Performance contract approved with SEQRA Negative Declaration.,2007-05-01,2007-05-01,3_funding,1
515,West Islip Union Free School District,NCES-3630690,District-wide,Energy Performance Contract with SEQRA Negative Declaration approval.,2007-05-01,2007-05-01,3_funding,1
511,West Islip Union Free School District,NCES-3630690,,Energy performance contract proposal accepted from Johnson Controls.,2006-08-01,2006-08-01,3_funding,1
447,West Islip Union Free School District,NCES-3630690,District Wide,District-wide telephone system installation approved for SEQRA environmental review.,2006-07-01,2006-07-01,3_funding,1
448,West Islip Union Free School District,NCES-3630690,District Wide,District-wide telephone system installation with environmental review completed.,2006-07-01,2006-07-01,3_funding,1
446,West Islip Union Free School District,NCES-3630690,District Wide,District-wide telephone system installation approved for environmental review.,2006-07-01,2006-07-01,3_funding,1
356,West Islip Union Free School District,NCES-3630690,Udall Road MS and High School,Building project and capital improvement program at Udall Road Middle School and High School.,2006-02-01,2006-02-01,3_funding,1
355,West Islip Union Free School District,NCES-3630690,Udall Road MS and High School,Building project and capital improvement program at two schools.,2006-02-01,2006-02-01,3_funding,1
786,West Islip Union Free School District,NCES-3630690,high school,"Renovate football field, track, bleachers and install artificial turf.",2005-12-01,2005-12-01,3_funding,2
668,West Islip Union Free School District,NCES-3630690,library,Library bond work funded from district bond refinancing savings.,2005-03-01,2005-03-01,3_funding,1
669,West Islip Union Free School District,NCES-3630690,Library,Library bond work funded through district bond refinancing savings.,2005-03-01,2005-03-01,3_funding,1
788,West Islip Union Free School District,NCES-3630690,High School,Renovation of high school track with SEQRA environmental review completed.,2004-10-01,2004-10-01,3_funding,1
787,West Islip Union Free School District,NCES-3630690,High School,Renovation of high school track.,2004-10-01,2004-10-01,3_funding,1
595,West Islip Union Free School District,NCES-3630690,High School,High school parking lot stipulation agreement authorized.,2004-08-01,2004-08-01,3_funding,1
656,West Islip Union Free School District,NCES-3630690,West Islip Library,"Library bond account warrant approved for payment, indicating bond-funded construction or renovation project.",2004-07-01,2004-07-01,3_funding,1
655,West Islip Union Free School District,NCES-3630690,West Islip Library,Library bond account warrant approval indicates bond-funded construction or renovation project.,2004-07-01,2004-07-01,3_funding,1
276,West Islip Union Free School District,NCES-3630690,Bayview,Blacktop playground area improvement.,2004-06-01,2004-06-01,3_funding,1
275,West Islip Union Free School District,NCES-3630690,Bayview,Blacktop playground area construction or renovation.,2004-06-01,2004-06-01,3_funding,1
772,West Islip Union Free School District,NCES-3630690,,Purchase of trees and shrubs for landscaping.,2004-05-01,2004-05-01,3_funding,2
774,West Islip Union Free School District,NCES-3630690,,Purchase of trees and shrubs for landscaping at Captree school.,2004-05-01,2004-05-01,3_funding,1
773,West Islip Union Free School District,NCES-3630690,,Purchase of trees and shrubs for landscaping at Bayview school.,2004-05-01,2004-05-01,3_funding,1
779,West Islip Union Free School District,NCES-3630690,Oquenock School,Refurbishment of two athletic fields.,2004-04-01,2004-04-01,3_funding,1
780,West Islip Union Free School District,NCES-3630690,Oquenock School,Refurbishment of two athletic fields at Oquenock School.,2004-04-01,2004-04-01,3_funding,1
251,West Islip Union Free School District,NCES-3630690,Beach and Bellew,Asbestos abatement at Beach and Bellew schools,2003-10-01,2003-10-01,3_funding,2
1478,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES campuses,Work on rooftop HVAC units.,,,3_funding,1
178,Mount Sinai Union Free School District,NCES-3620040,"Mount Sinai High School, Mount Sinai Middle School, Mount Sinai Elementary School","Building improvement projects including roof replacement, pipe valve replacement, water heater replacement, ADA bathroom installation, and hot water tank replacement.",,,3_funding,1
180,Mount Sinai Union Free School District,NCES-3620040,Mount Sinai Union Free School District,School building improvement projects including site work and renovation or replacement work.,,,3_funding,1
900,Western Suffolk Boces,NCES-3680860,JEA Dix Hills,A/C main panel controls retro-commissioning.,,,3_funding,2
901,Western Suffolk Boces,NCES-3680860,JEA Dix Hills,A/C main panel controls retro-commissioning at JEA Dix Hills.,,,3_funding,1
902,Western Suffolk Boces,NCES-3680860,JEA Melville,A/C main panel controls retro-commissioning at JEA Melville.,,,3_funding,1
904,Western Suffolk Boces,NCES-3680860,N Babylon Technology Project,Acquisition of computer equipment financed through equipment lease purchase agreement,,,3_funding,8
905,Western Suffolk Boces,NCES-3680860,JEA Dix Hills,A/C systems replacement,,,3_funding,1
906,Western Suffolk Boces,NCES-3680860,JEA Dix Hills,A/C systems replacement.,,,3_funding,1
907,Western Suffolk Boces,NCES-3680860,JEA Melville,A/C systems replacement at JEA Melville.,,,3_funding,1
908,Western Suffolk Boces,NCES-3680860,WT Northport,A/C systems replacement at WT Northport.,,,3_funding,1
911,Western Suffolk Boces,NCES-3680860,,Advance authorization for purchase orders for equipment and supplies including HVAC,,,3_funding,1
912,Western Suffolk Boces,NCES-3680860,,"Advance issuance of purchase orders for HVAC equipment and supplies, electrical equipment, custodial equipment, and building materials.",,,3_funding,1
917,Western Suffolk Boces,NCES-3680860,Republic Airport,Alterations required for CTE expansion,,,3_funding,1
918,Western Suffolk Boces,NCES-3680860,,Asbestos and environmental abatement project.,,,3_funding,1
923,Western Suffolk Boces,NCES-3680860,WT Dix Hills,Asphalt replacement at WT Dix Hills.,,,3_funding,1
924,Western Suffolk Boces,NCES-3680860,WT Northport,Asphalt replacement at WT Northport.,,,3_funding,1
925,Western Suffolk Boces,NCES-3680860,WT Northport,Asphalt replacement at WT Northport facility.,,,3_funding,1
926,Western Suffolk Boces,NCES-3680860,WT Northport,Asphalt replacement at WT Northport site.,,,3_funding,1
928,Western Suffolk Boces,NCES-3680860,,"Authority to participate in Omnia Partners contract for maintenance, repair and operations supplies and equipment.",,,3_funding,1
929,Western Suffolk Boces,NCES-3680860,,"Authority to participate in Southampton UFSD contract for door, door hardware and door installation services.",,,3_funding,1
930,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,"Authorization to participate in Omnia Partners contract for maintenance, repair and operations supplies and equipment services.",,,3_funding,1
931,Western Suffolk Boces,NCES-3680860,,"Authorization to participate in Omnia Partners contract for roofing supplies, services, waterproofing and related products.",,,3_funding,3
932,Western Suffolk Boces,NCES-3680860,,"Authorization to participate in Omnia Partners Contract for roofing supplies, services, waterproofing and related products.",,,3_funding,1
933,Western Suffolk Boces,NCES-3680860,,"Authorization to participate in Omnia Partners contract for roofing supplies, waterproofing, and related services.",,,3_funding,1
934,Western Suffolk Boces,NCES-3680860,,Authorization to participate in Omnia Partners Job Order Contracting and Disaster Restoration service contracts.,,,3_funding,1
942,Western Suffolk Boces,NCES-3680860,JEA Dix Hills,Bathroom renovation project with funding transfer.,,,3_funding,1
946,Western Suffolk Boces,NCES-3680860,Administration,Boiler replacement,,,3_funding,1
947,Western Suffolk Boces,NCES-3680860,Administration,Boiler replacement.,,,3_funding,1
948,Western Suffolk Boces,NCES-3680860,Administration,Boiler replacement at Administration building.,,,3_funding,1
949,Western Suffolk Boces,NCES-3680860,Administration,Boiler replacement at Administration location with minimal funding.,,,3_funding,1
950,Western Suffolk Boces,NCES-3680860,WT Dix Hills,Boiler replacement at WT Dix Hills-Jones 1 location with funding transfer.,,,3_funding,1
954,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES campuses,"Capital project costs increase of $100,000 plus additional Alternate Learning Center classes.",,,3_funding,1
956,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES facilities (multiple buildings and campuses),"Capital projects across BOCES buildings and campuses focusing on safety, energy efficiency and code compliance.",,,3_funding,1
958,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES buildings and campuses,"Capital projects at BOCES facilities focusing on safety, energy efficiency and code compliance.",,,3_funding,1
961,Western Suffolk Boces,NCES-3680860,Various Western Suffolk BOCES buildings and campuses,"Capital projects focusing on safety, energy efficiency and code compliance at BOCES facilities.",,,3_funding,1
962,Western Suffolk Boces,NCES-3680860,Various Western Suffolk BOCES buildings and campuses,"Capital projects focusing on safety, energy efficiency and code compliance at multiple BOCES facilities.",,,3_funding,1
964,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,Capital projects fund allocation for rental of facilities and capital improvements.,,,3_funding,1
965,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,Capital projects fund for facility improvements and rental of facilities across multiple districts.,,,3_funding,1
966,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES facilities,Capital projects fund for facility rental and capital improvements across BOCES districts.,,,3_funding,1
967,Western Suffolk Boces,NCES-3680860,"Multiple - Taukomas, WT Northport, Administration, M&O Facility, JEA Dix Hills, JEA Melville, WT Dix Hills Career Center, WT Dix Hills McGuire 1, WT Dix Hills McGuire 2, Brennan, WT Huntington, OLL Caleb Smith","Capital projects including panel replacement, HVAC units, air quality sensors, roofing, windows, PA system, fire alarms, security systems, kitchen renovation, asphalt, and boiler replacements.",,,3_funding,1
974,Western Suffolk Boces,NCES-3680860,Dickinson Avenue Elementary Annex,Capital project update for Dickinson Avenue Elementary Annex.,,,3_funding,1
975,Western Suffolk Boces,NCES-3680860,JEA Melville,Ceiling replacement,,,3_funding,1
976,Western Suffolk Boces,NCES-3680860,JEA Melville,Ceiling replacement.,,,3_funding,1
986,Western Suffolk Boces,NCES-3680860,JEA Melville,Concrete curbs and walks replacement.,,,3_funding,1
990,Western Suffolk Boces,NCES-3680860,JEA Dix Hills,Cooling tower upgrade at Dix Hills facility.,,,3_funding,1
991,Western Suffolk Boces,NCES-3680860,Multiple facilities,"Cooperative purchasing group for skilled trades, maintenance services, athletic reconditioning, and ancillary school-based services.",,,3_funding,1
993,Western Suffolk Boces,NCES-3680860,,Cost of labor for electrical work.,,,3_funding,1
1010,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,"Door, door hardware and door installation services across participating sites.",,,3_funding,1
1012,Western Suffolk Boces,NCES-3680860,JEA Dix Hills,Electrical distribution panel replacement.,,,3_funding,4
1013,Western Suffolk Boces,NCES-3680860,JEA Dix Hills,Electrical distribution panel replacement at JEA Dix Hills.,,,3_funding,1
1014,Western Suffolk Boces,NCES-3680860,WT Dix Hills-McGuire 2,Electrical distribution panel replacement at Wilson Tech Dix Hills McGuire 2.,,,3_funding,1
1016,Western Suffolk Boces,NCES-3680860,WT Northport,Electrical distribution replacement at Northport workshop facility.,,,3_funding,1
1022,Western Suffolk Boces,NCES-3680860,Taukomas,Electrical switch replacement,,,3_funding,2
1023,Western Suffolk Boces,NCES-3680860,JEA Dix Hills,Electrical switch replacement.,,,3_funding,2
1024,Western Suffolk Boces,NCES-3680860,WT Dix Hills-Career Ctr,Electrical switch upgrade at career center location.,,,3_funding,1
1025,Western Suffolk Boces,NCES-3680860,WT Dix Hills-Jones 2,Electrical switch upgrade at Jones 2 location.,,,3_funding,1
1026,Western Suffolk Boces,NCES-3680860,WT Dix Hills-Career Ctr,Electrical switch upgrade at Wilson Tech Dix Hills Career Center.,,,3_funding,1
1027,Western Suffolk Boces,NCES-3680860,WT Dix Hills-Jones 2,Electrical switch upgrade at Wilson Tech Dix Hills Jones 2.,,,3_funding,1
1028,Western Suffolk Boces,NCES-3680860,JEA Dix Hills,Electric transformer replacement at JEA Dix Hills.,,,3_funding,1
1029,Western Suffolk Boces,NCES-3680860,JEA Melville,Electric transformer replacement at JEA Melville.,,,3_funding,1
1038,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,"Establish contract for roofing supplies, services, and waterproofing products",,,3_funding,1
1040,Western Suffolk Boces,NCES-3680860,West Babylon UFSD,Execute service agreements for five-year term.,,,3_funding,1
1043,Western Suffolk Boces,NCES-3680860,T.B.D,Expansion of Special Ed Facilities,,,3_funding,1
1049,Western Suffolk Boces,NCES-3680860,District Wide,Fire alarm system upgrades across district facilities.,,,3_funding,1
1050,Western Suffolk Boces,NCES-3680860,District Wide,Fire alarm system upgrades across district-wide facilities.,,,3_funding,2
1051,Western Suffolk Boces,NCES-3680860,"Multiple locations (Dix Hill A-E, Northport, Republic, Huntington, Dix Hills, Melville, Taukomas, Brennan)",Fire alarm system upgrades across multiple BOCES facilities.,,,3_funding,1
1052,Western Suffolk Boces,NCES-3680860,District Wide,Fire alarm system upgrades across the district.,,,3_funding,2
1054,Western Suffolk Boces,NCES-3680860,District Wide,Fire alarm system upgrades throughout district.,,,3_funding,1
1059,Western Suffolk Boces,NCES-3680860,WT Republic,Full roof replacement at WT Republic.,,,3_funding,1
1066,Western Suffolk Boces,NCES-3680860,,General construction requirements contract for district facilities.,,,3_funding,1
1067,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,General construction requirements contract participation through Town of Huntington cooperative bid.,,,3_funding,1
1068,Western Suffolk Boces,NCES-3680860,Administration,Generator installation and additional funding.,,,3_funding,1
1069,Western Suffolk Boces,NCES-3680860,Administration,Generator installation or replacement,,,3_funding,1
1070,Western Suffolk Boces,NCES-3680860,Administration,Generator replacement for administration facility.,,,3_funding,1
1073,Western Suffolk Boces,NCES-3680860,,Grounds-keeping equipment through Town of Brookhaven contract participation.,,,3_funding,1
1078,Western Suffolk Boces,NCES-3680860,WT Manor Plains,Hot water heater replacement at Manor Plains workshop facility.,,,3_funding,1
1088,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,"HVAC systems, installation, and service contract through Sourcewell RFP participation.",,,3_funding,1
1089,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES facilities,"HVAC systems, installation, and service with related products and supplies.",,,3_funding,1
1090,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES facilities,"HVAC systems, installation, and service with related products and supplies through cooperative purchasing contract",,,3_funding,1
1093,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES agency-owned buildings,"Improvements to classroom and rooftop HVAC units, flooring replacement and restroom renovations.",,,3_funding,1
1094,Western Suffolk Boces,NCES-3680860,BOCES agency-owned buildings,"Improvements to classroom and rooftop HVAC units, flooring replacement, and restroom renovations.",,,3_funding,2
1095,Western Suffolk Boces,NCES-3680860,BOCES agency-owned buildings,"Improvements to classroom and rooftop HVAC units, flooring replacement and restroom renovations across BOCES facilities.",,,3_funding,1
1096,Western Suffolk Boces,NCES-3680860,District Wide,Indoor air quality sensor installation across all district facilities.,,,3_funding,1
1098,Western Suffolk Boces,NCES-3680860,District Wide,Installation of indoor air quality HALO sensors across district facilities.,,,3_funding,1
1099,Western Suffolk Boces,NCES-3680860,District Wide,Installation of indoor air quality sensors throughout the district.,,,3_funding,2
1101,Western Suffolk Boces,NCES-3680860,Central Administration,Install generator,,,3_funding,1
1104,Western Suffolk Boces,NCES-3680860,JEA Melville,Install parking field lighting,,,3_funding,3
1105,Western Suffolk Boces,NCES-3680860,WT Dix Hills,Install parking field lighting.,,,3_funding,3
1108,Western Suffolk Boces,NCES-3680860,JEA Dix Hills,Interior door reconstruction,,,3_funding,1
1109,Western Suffolk Boces,NCES-3680860,JEA Dix Hills,Interior door reconstruction.,,,3_funding,1
1110,Western Suffolk Boces,NCES-3680860,M&O,Interior lighting installation.,,,3_funding,1
1111,Western Suffolk Boces,NCES-3680860,M&O,Interior lighting replacement,,,3_funding,1
1113,Western Suffolk Boces,NCES-3680860,,"Janitorial and sanitation supplies, equipment, and related services through Omnia Partners contract.",,,3_funding,1
1114,Western Suffolk Boces,NCES-3680860,Multiple Western Suffolk BOCES facilities,Job Order Contracting Services and Disaster and Non-Disaster Restoration of Operational Services through Omnia Partners.,,,3_funding,1
1115,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,Job Order Contracting Services for facility maintenance and repairs.,,,3_funding,1
1117,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES facilities,"Job order contracting services for installation, maintenance or repair of apparatus, materials, equipment",,,3_funding,1
1118,Western Suffolk Boces,NCES-3680860,,Job order contracting services through Omnia Partners contract participation.,,,3_funding,1
1119,Western Suffolk Boces,NCES-3680860,,Joint municipal cooperative bidding program authorization with Eastern Suffolk BOCES for various services and equipment items.,,,3_funding,1
1122,Western Suffolk Boces,NCES-3680860,,Kitchen equipment maintenance services and repairs for 2026-27.,,,3_funding,1
1123,Western Suffolk Boces,NCES-3680860,Chestnut Hill,Kitchen renovation at Chestnut Hill facility.,,,3_funding,2
1124,Western Suffolk Boces,NCES-3680860,WT Dix Hills Career Center,Kitchen renovation at facility.,,,3_funding,1
1126,Western Suffolk Boces,NCES-3680860,"Deer Park school, Half Hollow Hills school",Lease additional space for elementary and specialized programs.,,,3_funding,1
1127,Western Suffolk Boces,NCES-3680860,Deer Park school and Half Hollow Hills school,Lease additional space for elementary and specialized programs due to increased district referrals.,,,3_funding,1
1130,Western Suffolk Boces,NCES-3680860,"Deer Park school, Half Hollow Hills school",Lease of additional space in Deer Park school for elementary program and Half Hollow Hills school.,,,3_funding,1
1131,Western Suffolk Boces,NCES-3680860,Chestnut Hill school (Half Hollow Hills),Lease of portion of school building to accommodate significant increase in special education enrollment.,,,3_funding,1
1136,Western Suffolk Boces,NCES-3680860,Harborfields CSD,Long-range technology plan implementation with service agreements.,,,3_funding,1
1137,Western Suffolk Boces,NCES-3680860,District Wide,Miscellaneous construction alterations across the district.,,,3_funding,1
1138,Western Suffolk Boces,NCES-3680860,District Wide,Miscellaneous construction and alterations across multiple district facilities.,,,3_funding,1
1139,Western Suffolk Boces,NCES-3680860,District-wide,Miscellaneous construction and alterations across multiple sites,,,3_funding,1
1140,Western Suffolk Boces,NCES-3680860,District-wide (Multiple locations),Miscellaneous construction district wide alterations at multiple facilities.,,,3_funding,1
1146,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,MRO supplies and equipment services through Omnia Partners cooperative purchasing contract.,,,3_funding,1
1152,Western Suffolk Boces,NCES-3680860,,"Multiple capital projects including 28 in design phase, 3 at NYSED, 6 in contracting, 10 completed.",,,3_funding,1
1153,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES campuses,"Multiple capital projects including window replacements, electrical panels, fire alarms, rooftop HVAC units, paving at two campuses, and outdoor learning site renovations.",,,3_funding,1
1159,Western Suffolk Boces,NCES-3680860,,"Multi-year bathroom, kitchen, flooring and interior renovations across facilities.",,,3_funding,1
1160,Western Suffolk Boces,NCES-3680860,,"Multi-year electrical systems upgrades including transformers, switchgear, and electrical infrastructure.",,,3_funding,1
1161,Western Suffolk Boces,NCES-3680860,,"Multi-year energy conservation project including electrical, metering and utility upgrades.",,,3_funding,1
1163,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES facilities,Multiyear facilities plan with capital funding for maintenance and operations.,,,3_funding,1
1164,Western Suffolk Boces,NCES-3680860,,Multi-year fire alarm and security systems upgrades across facilities.,,,3_funding,1
1165,Western Suffolk Boces,NCES-3680860,,"Multi-year HVAC upgrades including A/C systems, rooftop units, boilers and temperature controls.",,,3_funding,1
1166,Western Suffolk Boces,NCES-3680860,,Multi-year paving and concrete improvements at facilities.,,,3_funding,1
1167,Western Suffolk Boces,NCES-3680860,,Multi-year roof replacement and renovation project across facilities.,,,3_funding,1
1168,Western Suffolk Boces,NCES-3680860,"Multiple districts (Babylon UFSD, Cold Spring Harbor CSD, Commack UFSD, Elwood UFSD, Harborfields CSD, Kings Park CSD, Lindenhurst UFSD, N Babylon UFSD, Northport UFSD, S Huntington UFSD, W Babylon UFSD)",Multi-year service agreements for multiple school districts with related financing costs.,,,3_funding,1
1170,Western Suffolk Boces,NCES-3680860,,Multi-year window and glazing replacement project.,,,3_funding,1
1182,Western Suffolk Boces,NCES-3680860,JEA Melville,Parking field lighting installation,,,3_funding,3
1183,Western Suffolk Boces,NCES-3680860,JEA Melville,Parking field lighting installation.,,,3_funding,3
1185,Western Suffolk Boces,NCES-3680860,,"Participate in Amityville UFSD cooperative bid for tree maintenance, pruning and removal services.",,,3_funding,1
1186,Western Suffolk Boces,NCES-3680860,,Participate in BuyBoard contracts for playground equipment with related products and accessories.,,,3_funding,1
1187,Western Suffolk Boces,NCES-3680860,,Participate in Byram Hills School District HVAC on-call annual service bid.,,,3_funding,1
1188,Western Suffolk Boces,NCES-3680860,,Participate in contract for automatic temperature control service and repair.,,,3_funding,1
1189,Western Suffolk Boces,NCES-3680860,,"Participate in cooperative bid for plumbing fixture, parts and supplies.",,,3_funding,1
1190,Western Suffolk Boces,NCES-3680860,,Participate in Nassau BOCES contract for exterior and interior doors and installation.,,,3_funding,1
1192,Western Suffolk Boces,NCES-3680860,,"Participate in Nassau Community College contract for repairs of HVAC motors, pumps, fans, blowers and compressors.",,,3_funding,2
1193,Western Suffolk Boces,NCES-3680860,,"Participate in Nassau Community College cooperative contract for repairs of HVAC motors, pumps, fans, blowers and compressors.",,,3_funding,1
1194,Western Suffolk Boces,NCES-3680860,,"Participate in Omnia Partners contract for HVAC equipment, installation, service and related products.",,,3_funding,1
1195,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,Participate in Omnia Partners contract for job order contracting services.,,,3_funding,2
1196,Western Suffolk Boces,NCES-3680860,,"Participate in Sourcewell contract for HVAC systems, installation, and service with related products and supplies.",,,3_funding,2
1197,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES facilities,"Participate in Sourcewell RFP for HVAC systems, installation, and service with related products and supplies.",,,3_funding,1
1198,Western Suffolk Boces,NCES-3680860,,Participate in Suffolk County Water Authority contract for tree pruning and removal.,,,3_funding,1
1199,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,Participate in Suffolk County Water Authority contract for tree pruning and removal services.,,,3_funding,1
1200,Western Suffolk Boces,NCES-3680860,,Participate in Three Village Central School District bid for automatic temperature control service and repair.,,,3_funding,1
1201,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,Participate in Town of Brookhaven contract for grounds keeping equipment.,,,3_funding,1
1202,Western Suffolk Boces,NCES-3680860,,Participate in Town of Brookhaven contract for grounds-keeping equipment.,,,3_funding,1
1203,Western Suffolk Boces,NCES-3680860,,Participate in Town of Huntington bid for general construction requirements.,,,3_funding,1
1204,Western Suffolk Boces,NCES-3680860,,Participate in Town of Islip contract for playground and play equipment.,,,3_funding,1
1205,Western Suffolk Boces,NCES-3680860,,Participate in Town of Islip cooperative contract for playground and play equipment.,,,3_funding,1
1208,Western Suffolk Boces,NCES-3680860,,Participation in cooperative bid program for skilled trades and maintenance services across multiple facilities.,,,3_funding,1
1210,Western Suffolk Boces,NCES-3680860,,Participation in grounds keeping equipment bid through Town of Brookhaven cooperative purchasing.,,,3_funding,1
1212,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,"Participation in Nassau Community College contract for repairs of HVAC motors, pumps, fans, blowers and compressors.",,,3_funding,1
1214,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,Participation in Omnia Partners contract for job order contracting services.,,,3_funding,1
1215,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,"Participation in Omnia Partners contract for roofing supplies, services, waterproofing, and related products.",,,3_funding,1
1216,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,Participation in Sourcewell contract for playground equipment with related products and accessories.,,,3_funding,1
1218,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,Participation in statewide MRO supplies and equipment services contract.,,,3_funding,1
1219,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,Participation in Suffolk County Water Authority contract for tree pruning and removal services.,,,3_funding,1
1220,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,Participation in Town of Brookhaven contract for grounds-keeping equipment.,,,3_funding,1
1222,Western Suffolk Boces,NCES-3680860,,"Participation in Town of Huntington general construction requirements contract for materials, equipment, and supplies.",,,3_funding,1
1224,Western Suffolk Boces,NCES-3680860,WT Dix Hills,PA system replacement at Dix Hills workshop facility.,,,3_funding,1
1225,Western Suffolk Boces,NCES-3680860,WT Northport,Pave parking area,,,3_funding,1
1226,Western Suffolk Boces,NCES-3680860,WT Dix Hills,Paving and concrete replacement at WT Dix Hills.,,,3_funding,1
1227,Western Suffolk Boces,NCES-3680860,WT Northport,Paving and concrete replacement at WT Northport.,,,3_funding,1
1228,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES campuses,Paving projects at two BOCES campuses.,,,3_funding,1
1229,Western Suffolk Boces,NCES-3680860,WT Northport,Paving work,,,3_funding,1
1230,Western Suffolk Boces,NCES-3680860,WT Northport,Paving work.,,,3_funding,2
1234,Western Suffolk Boces,NCES-3680860,WT Dix Hills,Phase C window replacement at WT Dix Hills.,,,3_funding,1
1237,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,"Plumbing fixture, parts and supplies procurement through Locust Valley Central School District cooperative contract.",,,3_funding,1
1238,Western Suffolk Boces,NCES-3680860,,"Plumbing fixtures, parts and supplies for maintenance and repair across district facilities.",,,3_funding,1
1242,Western Suffolk Boces,NCES-3680860,Taukomas,Previously approved A/C systems replacement project with additional funding.,,,3_funding,1
1245,Western Suffolk Boces,NCES-3680860,,"Purchase athletic, physical education, gymnasium supplies, equipment, and heavy-duty exercise equipment through Buyboard contract.",,,3_funding,1
1246,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,"Purchase audio visual equipment, stage curtains, lighting and sound systems through BuyBoard contracts.",,,3_funding,1
1249,Western Suffolk Boces,NCES-3680860,,Purchase of Laerdal nursing lab simulators through three-year installment purchase agreement,,,3_funding,1
1251,Western Suffolk Boces,NCES-3680860,JEA Dix Hills,Reconstruct interior doors,,,3_funding,1
1252,Western Suffolk Boces,NCES-3680860,JEA Dix Hills,Reconstruct interior doors.,,,3_funding,1
1261,Western Suffolk Boces,NCES-3680860,OLL-Caleb Smith,Renovation project at Caleb Smith location.,,,3_funding,1
1262,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES outdoor learning site,Renovations at an outdoor learning site.,,,3_funding,1
1263,Western Suffolk Boces,NCES-3680860,Caleb Smith OLL,Renovations at Caleb Smith OLL.,,,3_funding,1
1264,Western Suffolk Boces,NCES-3680860,Caleb Smith OLL,Renovations at Caleb Smith OLL facility.,,,3_funding,1
1265,Western Suffolk Boces,NCES-3680860,Caleb Smith,Renovations to Caleb Smith OLL Phase II facility.,,,3_funding,1
