body_id,name,segment,county,schools,enrollment,website,coverage_level,blocker_code,platform,board_page_url,own_site_doc_links,expected_meetings_per_year,docs_count,last_checked,last_success,manual_notes
COG-161424,TOWN OF AULT,CO Municipal,WELD,,,http://www.townofault.org,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 2365"
COG-161425,TOWN OF ERIE,CO Municipal,WELD,,,http://www.erieco.gov,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 31686"
COG-161426,CITY OF EVANS,CO Municipal,WELD,,,http://www.cityofevans.org,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 22296"
COG-161427,CITY OF FORT LUPTON,CO Municipal,WELD,,,http://WWW.FORTLUPTON.ORG,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 8260"
COG-161428,TOWN OF GROVER,CO Municipal,WELD,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 154"
COG-161429,TOWN OF KEENESBURG,CO Municipal,WELD,,,http://www.townofkeenesburg.com,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 1726"
COG-161431,TOWN OF KERSEY,CO Municipal,WELD,,,http://www.townofkersey.com,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 1494"
COG-161433,TOWN OF WINDSOR,CO Municipal,WELD,,,http://www.windsorgov.com,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 35788"
COG-184600,CITY OF DACONO,CO Municipal,WELD,,,http://www.cityofdacono.com,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 6487"
COG-193127,TOWN OF FREDERICK,CO Municipal,WELD,,,http://www.frederickco.gov,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 15761"
COG-193128,TOWN OF NUNN,CO Municipal,WELD,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 515"
COG-204126,TOWN OF EATON,CO Municipal,WELD,,,http://www.eatonco.org,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 5868"
COG-204127,TOWN OF HUDSON,CO Municipal,WELD,,,http://WWW.HUDSONCOLORADO.ORG,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 1635"
COG-207635,CITY OF GREELEY,CO Municipal,WELD,,,http://www.greeleygov.com/,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 109323"
COG-207636,TOWN OF MILLIKEN,CO Municipal,WELD,,,http://www.mulrroilco.gov,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 8696"
COG-207637,TOWN OF PLATTEVILLE,CO Municipal,WELD,,,http://www.plattevillegov.org,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 2937"
COG-207638,TOWN OF LOCHBUIE,CO Municipal,WELD,,,http://www.lochbuie.org,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 8135"
COG-211656,TOWN OF FIRESTONE,CO Municipal,WELD,,,http://www.ci.firestone.co.us/,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 17299"
COG-123765,CITY OF WRAY,CO Municipal,YUMA,,,http://www.wrayco.net,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 2308"
COG-193129,CITY OF YUMA,CO Municipal,YUMA,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 3455"
COG-201506,TOWN OF ECKLEY,CO Municipal,YUMA,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 232"
COG-161441,CITY OF HARTFORD,CT Municipal,CAPITOL,,,http://www.hartford.gov/,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 120576"
COG-161442,CITY OF NEW BRITAIN,CT Municipal,CAPITOL,,,http://www.newbritainct.gov,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 73841"
COG-124038,CITY OF BRIDGEPORT,CT Municipal,GREATER BRIDGEPORT,,,http://www.bridgeportct.gov,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 148333"
COG-124041,BOROUGH OF FENWICK,CT Municipal,LOWER CONNECTICUT RIVER VALLEY,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 44"
COG-193131,CITY OF MIDDLETOWN,CT Municipal,LOWER CONNECTICUT RIVER VALLEY,,,http://www.cityofmiddletown.com/,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 47108"
COG-101686,CITY OF SHELTON,CT Municipal,NAUGUTUCK VALLEY,,,http://www.cityofshelton.org/,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 41474"
COG-101696,CITY OF WATERBURY,CT Municipal,NAUGUTUCK VALLEY,,,http://www.waterburyct.org/,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 113811"
COG-161440,CITY OF BRISTOL,CT Municipal,NAUGUTUCK VALLEY,,,http://www.ci.bristol.ct.us,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 60661"
COG-161444,CITY OF ANSONIA,CT Municipal,NAUGUTUCK VALLEY,,,http://www.cityofansonia.com,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 18815"
COG-161446,BOROUGH OF NAUGATUCK,CT Municipal,NAUGUTUCK VALLEY,,,http://www.naugatuckct.gov,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 31433"
COG-184662,CITY OF DERBY,CT Municipal,NAUGUTUCK VALLEY,,,http://electronicvalley.org/derby/,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 12274"
COG-101700,BOROUGH OF DANIELSON,CT Municipal,NORTHEASTERN CONNECTICUT,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 4160"
COG-101692,BOROUGH OF LITCHFIELD,CT Municipal,NORTHWEST HILLS,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 1198"
COG-124040,BOROUGH OF BANTAM,CT Municipal,NORTHWEST HILLS,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 760"
COG-161443,CITY OF TORRINGTON,CT Municipal,NORTHWEST HILLS,,,http://www.torrington-ct.org/index2.htm,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 35357"
COG-124042,CITY OF MERIDEN,CT Municipal,SOUTH CENTRAL CONNECTICUT,,,http://www.cityof.meriden.org,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 60517"
COG-161447,CITY OF NEW HAVEN,CT Municipal,SOUTH CENTRAL CONNECTICUT,,,http://www.cityofnewhaven.com/,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 135081"
COG-161448,CITY OF WEST HAVEN,CT Municipal,SOUTH CENTRAL CONNECTICUT,,,http://www.cityofwesthaven.com/,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 55294"
COG-161449,BOROUGH OF WOODMONT,CT Municipal,SOUTH CENTRAL CONNECTICUT,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 1849"
COG-183887,CITY OF MILFORD,CT Municipal,SOUTH CENTRAL CONNECTICUT,,,http://www.ci.milford.ct.us/,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 50541"
COG-124043,BOROUGH OF JEWETT CITY,CT Municipal,SOUTHEASTERN CONNECTICUT,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 3398"
COG-161451,CITY OF GROTON,CT Municipal,SOUTHEASTERN CONNECTICUT,,,http://www.cityofgroton.com,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 9326"
COG-161452,BOROUGH OF STONINGTON,CT Municipal,SOUTHEASTERN CONNECTICUT,,,http://WWW.BOROUGH.STONINGTON.CT.US,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 990"
COG-183888,CITY OF NEW LONDON,CT Municipal,SOUTHEASTERN CONNECTICUT,,,http://www.ci.newlondon.ct.us,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 27635"
COG-183889,CITY OF NORWICH,CT Municipal,SOUTHEASTERN CONNECTICUT,,,http://www.norwichct.org/,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 40014"
COG-193132,BOROUGH OF GROTON LONG POINT ASSOCIATION,CT Municipal,SOUTHEASTERN CONNECTICUT,,,http://www.grotonlongpointassociation.org/index.html,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 516"
COG-124039,CITY OF NORWALK,CT Municipal,WESTERN CONNECTICUT,,,http://www.norwalkct.org/,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 91194"
COG-161438,CITY OF DANBURY,CT Municipal,WESTERN CONNECTICUT,,,http://www.ci.danbury.ct.us/,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 86759"
COG-161439,BOROUGH OF NEWTOWN,CT Municipal,WESTERN CONNECTICUT,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 1939"
COG-225767,CITY OF STAMFORD,CT Municipal,WESTERN CONNECTICUT,,,http://www.ci.stamford.ct.us/Welcome.htm,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 136309"
COG-101713,TOWN OF EAST WINDSOR,CT Township,CAPITOL,,,http://www.eastwindsorct.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 11161"
COG-101716,TOWN OF MARLBOROUGH,CT Township,CAPITOL,,,http://www.marlboroughct.net,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 6093"
COG-101718,TOWN OF SUFFIELD,CT Township,CAPITOL,,,http://www.suffieldtownhall.com/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 15862"
COG-101746,TOWN OF STAFFORD,CT Township,CAPITOL,,,http://www.staffordct.org/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 11412"
COG-124048,TOWN OF BLOOMFIELD,CT Township,CAPITOL,,,http://www.bloomfieldct.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 21480"
COG-124049,TOWN OF ENFIELD,CT Township,CAPITOL,,,http://www.enfieldct.gov,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 42031"
COG-124050,TOWN OF NEWINGTON,CT Township,CAPITOL,,,http://www.newingtonct.gov/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 30365"
COG-124062,TOWN OF SOMERS,CT Township,CAPITOL,,,http://www.somersct.gov/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 10279"
COG-124063,TOWN OF TOLLAND,CT Township,CAPITOL,,,http://WWW.TOLLAND.ORG,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 14511"
COG-161463,TOWN OF AVON,CT Township,CAPITOL,,,http://www.town.avon.ct.us/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 18848"
COG-161464,TOWN OF CANTON,CT Township,CAPITOL,,,http://www.townofcantonct.org/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 10083"
COG-161465,TOWN OF EAST GRANBY,CT Township,CAPITOL,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 5180"
COG-161466,TOWN OF EAST HARTFORD,CT Township,CAPITOL,,,http://www.easthartfordct.gov,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 50731"
COG-161467,TOWN OF FARMINGTON,CT Township,CAPITOL,,,http://www.farmington-ct.org/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 26645"
COG-161468,TOWN OF GLASTONBURY,CT Township,CAPITOL,,,http://www.glastonburyct.gov,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 35054"
COG-161470,TOWN OF MANCHESTER,CT Township,CAPITOL,,,http://www.ci.manchester.ct.us/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 59426"
COG-161471,TOWN OF PLAINVILLE,CT Township,CAPITOL,,,http://www.plainvillect.com/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 17445"
COG-161472,TOWN OF SOUTHINGTON,CT Township,CAPITOL,,,http://www.southington.org/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 43500"
COG-161473,TOWN OF WEST HARTFORD,CT Township,CAPITOL,,,http://www.westhartford.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 63973"
COG-161474,TOWN OF WINDSOR LOCKS,CT Township,CAPITOL,,,http://www.windsorlocksct.org/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 12531"
COG-161508,TOWN OF ANDOVER,CT Township,CAPITOL,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 3133"
COG-161509,TOWN OF COVENTRY,CT Township,CAPITOL,,,http://www.coventryct.org/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 12205"
COG-161510,TOWN OF HEBRON,CT Township,CAPITOL,,,http://www.hebronct.com/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 9066"
COG-161511,TOWN OF MANSFIELD,CT Township,CAPITOL,,,http://www.mansfieldct.gov,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 26357"
COG-161513,TOWN OF VERNON,CT Township,CAPITOL,,,http://www.munic.state.ct.us/VERNON/vernon.htm,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 30326"
COG-161514,TOWN OF WILLINGTON,CT Township,CAPITOL,,,http://www.willingtonct.org/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 5528"
COG-183940,TOWN OF BOLTON,CT Township,CAPITOL,,,http://bolton.govoffice.com/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 4819"
COG-183942,TOWN OF COLUMBIA,CT Township,CAPITOL,,,http://www.columbiact.org/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 5246"
COG-183950,TOWN OF SIMSBURY,CT Township,CAPITOL,,,http://www.simsburyct.gov,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 24807"
COG-183954,TOWN OF WETHERSFIELD,CT Township,CAPITOL,,,http://www.wethersfieldct.com/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 27124"
COG-183955,TOWN OF WINDSOR,CT Township,CAPITOL,,,http://townofwindsorct.com/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 29376"
COG-193134,TOWN OF BERLIN,CT Township,CAPITOL,,,http://www.town.berlin.ct.us/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 20113"
COG-193135,TOWN OF SOUTH WINDSOR,CT Township,CAPITOL,,,http://www.southwindsor.org/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 26767"
COG-193139,TOWN OF ELLINGTON,CT Township,CAPITOL,,,http://www.ellingtonct.gov,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 16630"
COG-207639,TOWN OF ROCKY HILL,CT Township,CAPITOL,,,http://www.ci.rocky-hill.ct.us/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 20746"
COG-211229,TOWN OF GRANBY,CT Township,CAPITOL,,,http://www.granby-ct.gov/Public_Documents/index,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 10953"
COG-101703,TOWN OF EASTON,CT Township,GREATER BRIDGEPORT,,,http://www.eastonct.gov,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 7594"
COG-101709,TOWN OF TRUMBULL,CT Township,GREATER BRIDGEPORT,,,http://www.trumbullct.gov,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 36950"
COG-124046,TOWN OF STRATFORD,CT Township,GREATER BRIDGEPORT,,,http://www.townofstratford.com/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 52268"
COG-161456,TOWN OF FAIRFIELD,CT Township,GREATER BRIDGEPORT,,,http://www.fairfieldct.org/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 61949"
COG-189779,TOWN OF MONROE,CT Township,GREATER BRIDGEPORT,,,http://www.monroect.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 18764"
COG-101725,TOWN OF DURHAM,CT Township,LOWER CONNECTICUT RIVER VALLEY,,,http://www.townofdurhamct.org/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 7231"
COG-101726,TOWN OF MIDDLEFIELD,CT Township,LOWER CONNECTICUT RIVER VALLEY,,,http://www.middlefieldct.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 4274"
COG-124054,TOWN OF DEEP RIVER,CT Township,LOWER CONNECTICUT RIVER VALLEY,,,http://www.deepriverct.com/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 4462"
COG-124055,TOWN OF ESSEX,CT Township,LOWER CONNECTICUT RIVER VALLEY,,,http://www.essexct.gov,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 6759"
COG-124056,TOWN OF OLD SAYBROOK,CT Township,LOWER CONNECTICUT RIVER VALLEY,,,http://www.oldsaybrookct.org/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 10563"
COG-161486,TOWN OF CLINTON,CT Township,LOWER CONNECTICUT RIVER VALLEY,,,http://clintonct.com/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 13400"
COG-161487,TOWN OF CROMWELL,CT Township,LOWER CONNECTICUT RIVER VALLEY,,,http://www.cromwellct.com/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 14302"
COG-161488,TOWN OF EAST HADDAM,CT Township,LOWER CONNECTICUT RIVER VALLEY,,,http://EASTHADDAM.ORG,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 8965"
COG-161489,TOWN OF EAST HAMPTON,CT Township,LOWER CONNECTICUT RIVER VALLEY,,,http://www.easthamptonct.gov,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 12874"
COG-161490,TOWN OF KILLINGWORTH,CT Township,LOWER CONNECTICUT RIVER VALLEY,,,http://www.townofkillingworth.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 6268"
COG-161491,TOWN OF PORTLAND,CT Township,LOWER CONNECTICUT RIVER VALLEY,,,http://www.portlandct.org/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 9462"
COG-161492,TOWN OF WESTBROOK,CT Township,LOWER CONNECTICUT RIVER VALLEY,,,http://www.westbrookct.us/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 6810"
COG-161505,TOWN OF OLD LYME,CT Township,LOWER CONNECTICUT RIVER VALLEY,,,http://www.oldlymect.gov,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 7577"
COG-184677,TOWN OF LYME,CT Township,LOWER CONNECTICUT RIVER VALLEY,,,http://www.townlyme.org/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2344"
COG-193137,TOWN OF HADDAM,CT Township,LOWER CONNECTICUT RIVER VALLEY,,,http://www.haddam.org/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 8529"
COG-204163,TOWN OF CHESTER,CT Township,LOWER CONNECTICUT RIVER VALLEY,,,http://www.chesterct.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 3752"
COG-101730,TOWN OF OXFORD,CT Township,NAUGUTUCK VALLEY,,,http://www.oxfordct.gov,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 12768"
COG-101732,TOWN OF WOLCOTT,AL Township,NAUGUTUCK VALLEY,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 16160"
COG-124058,TOWN OF PROSPECT,CT Township,NAUGUTUCK VALLEY,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 9344"
COG-161475,TOWN OF BETHLEHEM,CT Township,NAUGUTUCK VALLEY,,,http://www.ci.bethlehem.ct.us,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 3386"
COG-161484,TOWN OF WATERTOWN,CT Township,NAUGUTUCK VALLEY,,,http://www.watertownct.org/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 22110"
COG-161494,TOWN OF CHESHIRE,CT Township,NAUGUTUCK VALLEY,,,http://www.cheshirect.org/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 28628"
COG-161498,TOWN OF SOUTHBURY,CT Township,NAUGUTUCK VALLEY,,,http://www.southbury-ct.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 19796"
COG-183939,TOWN OF BEACON FALLS,CT Township,NAUGUTUCK VALLEY,,,http://www.beaconfalls-ct.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 6033"
COG-183948,TOWN OF PLYMOUTH,CT Township,NAUGUTUCK VALLEY,,,http://www.plymouthct.us/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 11659"
COG-189780,TOWN OF THOMASTON,CT Township,NAUGUTUCK VALLEY,,,http://www.thomastonct.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 7453"
COG-201539,TOWN OF WOODBURY,CT Township,NAUGUTUCK VALLEY,,,http://www.woodburyct.org/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 9761"
COG-201542,TOWN OF MIDDLEBURY,CT Township,NAUGUTUCK VALLEY,,,http://www.munic.state.ct.us/MIDDLEBURY/middlebury.htm,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 7684"
COG-207641,TOWN OF SEYMOUR,CT Township,NAUGUTUCK VALLEY,,,http://www.seymourct.org/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 16679"
COG-101750,TOWN OF SCOTLAND,CT Township,NORTHEASTERN CONNECTICUT,,,http://www.scotlandct.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1568"
COG-124061,TOWN OF VOLUNTOWN,CT Township,NORTHEASTERN CONNECTICUT,,,http://WWW.VOLUNTOWN.GOV,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2554"
COG-124064,TOWN OF CANTERBURY,CT Township,NORTHEASTERN CONNECTICUT,,,http://www.canterburyct.org/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 5060"
COG-124065,TOWN OF HAMPTON,CT Township,NORTHEASTERN CONNECTICUT,,,http://www.hamptonct.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1728"
COG-124066,TOWN OF THOMPSON,CT Township,NORTHEASTERN CONNECTICUT,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 9226"
COG-161512,TOWN OF UNION,CT Township,NORTHEASTERN CONNECTICUT,,,http://www.unionconnecticut.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 781"
COG-161515,TOWN OF ASHFORD,CT Township,NORTHEASTERN CONNECTICUT,,,http://www.ashfordtownhall.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 4186"
COG-161516,TOWN OF CHAPLIN,CT Township,NORTHEASTERN CONNECTICUT,,,http://www.chaplinct.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2143"
COG-161517,TOWN OF EASTFORD,CT Township,NORTHEASTERN CONNECTICUT,,,http://www.townofeastford.org/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1660"
COG-161518,TOWN OF PLAINFIELD,CT Township,NORTHEASTERN CONNECTICUT,,,http://www.plainfieldct.org/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 14959"
COG-183951,TOWN OF STERLING,CT Township,NORTHEASTERN CONNECTICUT,,,http://www.sterlingct.us/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 3577"
COG-183956,TOWN OF WOODSTOCK,CT Township,NORTHEASTERN CONNECTICUT,,,http://www.woodstockct.gov,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 8221"
COG-184679,TOWN OF BROOKLYN,CT Township,NORTHEASTERN CONNECTICUT,,,http://www.brooklynct.org/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 8488"
COG-189781,TOWN OF PUTNAM,CT Township,NORTHEASTERN CONNECTICUT,,,http://www.putnamct.us,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 9227"
COG-201543,TOWN OF KILLINGLY,CT Township,NORTHEASTERN CONNECTICUT,,,http://www.killinglyct.gov/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 17742"
COG-101723,TOWN OF SALISBURY,CT Township,NORTHWEST HILLS,,,http://www.salisburyct.us,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 4112"
COG-124051,TOWN OF CORNWALL,CT Township,NORTHWEST HILLS,,,http://www.cornwallct.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1571"
COG-124053,TOWN OF ROXBURY,CT Township,NORTHWEST HILLS,,,http://www.roxburyct.gov,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2269"
COG-161469,TOWN OF HARTLAND,CT Township,NORTHWEST HILLS,,,http://www.munic.state.ct.us/HARTLAND/hartland.htm,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1891"
COG-161476,TOWN OF CANAAN,CT Township,NORTHWEST HILLS,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1078"
COG-161477,TOWN OF COLEBROOK,CT Township,NORTHWEST HILLS,,,http://www.colebrooktownhall.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1357"
COG-161478,TOWN OF HARWINTON,CT Township,NORTHWEST HILLS,,,http://harwinton.us/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 5508"
COG-161479,TOWN OF KENT,CT Township,NORTHWEST HILLS,,,http://www.townofkentct.org/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2984"
COG-161480,TOWN OF MORRIS,CT Township,NORTHWEST HILLS,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2259"
COG-161481,TOWN OF NEW HARTFORD,CT Township,NORTHWEST HILLS,,,http://www.town.newhartford.ct.us,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 6668"
COG-161482,TOWN OF NORTH CANAAN,CT Township,NORTHWEST HILLS,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 3185"
COG-161483,TOWN OF WARREN,CT Township,NORTHWEST HILLS,,,http://www.warrenct.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1349"
COG-161485,TOWN OF WINCHESTER,CT Township,NORTHWEST HILLS,,,http://www.townofwinchester.org/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 10217"
COG-183941,TOWN OF BURLINGTON,CT Township,NORTHWEST HILLS,,,http://www.munic.state.ct.us/BURLINGTON/burlington.htm,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 9591"
COG-183943,TOWN OF GOSHEN,CT Township,NORTHWEST HILLS,,,http://www.goshenct.gov,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 3165"
COG-183946,TOWN OF NORFOLK,CT Township,NORTHWEST HILLS,,,http://www.norfolkct.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1587"
COG-183952,TOWN OF WASHINGTON,CT Township,NORTHWEST HILLS,,,http://www.washingtonct.org/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 3633"
COG-193136,TOWN OF SHARON,CT Township,NORTHWEST HILLS,,,http://www.sharonct.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2675"
COG-204161,TOWN OF BARKHAMSTED,CT Township,NORTHWEST HILLS,,,http://www.barkhamsted.us,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 3647"
COG-204162,TOWN OF LITCHFIELD,CT Township,NORTHWEST HILLS,,,http://WWW.MUNIC.STATE.CT.US/TOWNLIST.HTM,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 8170"
COG-101727,TOWN OF BETHANY,CT Township,SOUTH CENTRAL CONNECTICUT,,,http://www.bethany-ct.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 5288"
